<id_x995pm_14h_zjx1yu>	<Jafar_Sharif-Emami>	<isPoliticianOf>	<Iran>	
<id_x995pm_1s2_1exw152>	<Jafar_Sharif-Emami>	<isAffiliatedTo>	<Rastakhiz_Party>	
<id_x995pm_oyl_5uo9mw>	<Jafar_Sharif-Emami>	<wasBornIn>	<Tehran>	
<id_x995pm_10x_knw1r3>	<Jafar_Sharif-Emami>	<graduatedFrom>	<University_of_Tehran>	
<id_x995pm_dhj_1vjwjx8>	<Jafar_Sharif-Emami>	<diedIn>	<New_York_City>	
<id_x995pm_p3m_zkjp59>	<Jafar_Sharif-Emami>	<hasGender>	<male>	
<id_oyybfp_14h_zjx1yu>	<Abbas_Adham>	<isPoliticianOf>	<Iran>	
<id_oyybfp_p3m_zkjp59>	<Abbas_Adham>	<hasGender>	<male>	
<id_43caqn_14h_zjx1yu>	<Morteza_Mohammadkhan>	<isPoliticianOf>	<Iran>	
<id_43caqn_1s2_1edkg9z>	<Morteza_Mohammadkhan>	<isAffiliatedTo>	<Islamic_Republican_Party>	
<id_43caqn_10x_15qg9tn>	<Morteza_Mohammadkhan>	<graduatedFrom>	<K.N.Toosi_University_of_Technology>	
<id_43caqn_oyl_5uo9mw>	<Morteza_Mohammadkhan>	<wasBornIn>	<Tehran>	
<id_43caqn_10x_1s2a1mt>	<Morteza_Mohammadkhan>	<graduatedFrom>	<San_Jose_State_University>	
<id_43caqn_10x_caf3w3>	<Morteza_Mohammadkhan>	<graduatedFrom>	<University_of_Pune>	
<id_43caqn_p3m_zkjp59>	<Morteza_Mohammadkhan>	<hasGender>	<male>	
<id_aqjcdb_14h_zjx1yu>	<Ali_Larijani>	<isPoliticianOf>	<Iran>	
<id_aqjcdb_oyl_10r85zw>	<Ali_Larijani>	<wasBornIn>	<Najaf>	
<id_aqjcdb_1s2_yol6ui>	<Ali_Larijani>	<isAffiliatedTo>	<Islamic_Society_of_Engineers>	
<id_aqjcdb_p3m_zkjp59>	<Ali_Larijani>	<hasGender>	<male>	
<id_1u6k5mm_14h_zjx1yu>	<Mohammadreza_Nematzadeh>	<isPoliticianOf>	<Iran>	
<id_1u6k5mm_10x_iuom58>	<Mohammadreza_Nematzadeh>	<graduatedFrom>	<California_Polytechnic_State_University>	
<id_1u6k5mm_oyl_5sd9ji>	<Mohammadreza_Nematzadeh>	<wasBornIn>	<Tabriz>	
<id_1u6k5mm_p3m_zkjp59>	<Mohammadreza_Nematzadeh>	<hasGender>	<male>	
<id_k172qw_14h_zjx1yu>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<isPoliticianOf>	<Iran>	
<id_k172qw_oyl_5uo9mw>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<wasBornIn>	<Tehran>	
<id_k172qw_dhj_5uo9mw>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<diedIn>	<Tehran>	
<id_1uqyqw3_14h_zjx1yu>	<de/Abolqasem_Naser_al_Molk>	<isPoliticianOf>	<Iran>	
<id_ozfjdo_14h_zjx1yu>	<Ahmad_Qavam>	<isPoliticianOf>	<Iran>	
<id_ozfjdo_oyl_5uo9mw>	<Ahmad_Qavam>	<wasBornIn>	<Tehran>	
<id_ozfjdo_dhj_5uo9mw>	<Ahmad_Qavam>	<diedIn>	<Tehran>	
<id_1leph85_11e_ozfjdo>	<Mohammad_Mosaddegh>	<hasChild>	<Ahmad_Qavam>	
<id_ozfjdo_p3m_zkjp59>	<Ahmad_Qavam>	<hasGender>	<male>	
<id_qoz2fv_14h_zjx1yu>	<Firouz_Nosrat-ed-Dowleh_III>	<isPoliticianOf>	<Iran>	
<id_qoz2fv_oyl_5uo9mw>	<Firouz_Nosrat-ed-Dowleh_III>	<wasBornIn>	<Tehran>	
<id_qoz2fv_11e_if18ga>	<Firouz_Nosrat-ed-Dowleh_III>	<hasChild>	<Mozaffar_Firouz>	
<id_qoz2fv_1s2_ulk8te>	<Firouz_Nosrat-ed-Dowleh_III>	<isAffiliatedTo>	<Revival_Party>	
<id_qoz2fv_p3m_zkjp59>	<Firouz_Nosrat-ed-Dowleh_III>	<hasGender>	<male>	
<id_1g9yriq_14h_zjx1yu>	<Hosein_Dadgar>	<isPoliticianOf>	<Iran>	
<id_1g9yriq_p3m_zkjp59>	<Hosein_Dadgar>	<hasGender>	<male>	
<id_c1x6cd_14h_zjx1yu>	<Hajj_Mirza_Aghasi>	<isPoliticianOf>	<Iran>	
<id_c1x6cd_oyl_4nvyfb>	<Hajj_Mirza_Aghasi>	<wasBornIn>	<Maku,_Iran>	
<id_c1x6cd_p3m_zkjp59>	<Hajj_Mirza_Aghasi>	<hasGender>	<male>	
<id_ybxt8k_14h_zjx1yu>	<Gholam_Hossein_Sadighi>	<isPoliticianOf>	<Iran>	
<id_ybxt8k_oyl_5uo9mw>	<Gholam_Hossein_Sadighi>	<wasBornIn>	<Tehran>	
<id_ybxt8k_dhj_5uo9mw>	<Gholam_Hossein_Sadighi>	<diedIn>	<Tehran>	
<id_ybxt8k_p3m_zkjp59>	<Gholam_Hossein_Sadighi>	<hasGender>	<male>	
<id_ybxt8k_1s2_1cwft1q>	<Gholam_Hossein_Sadighi>	<isAffiliatedTo>	<National_Front_(Iran)>	
<id_vf6wuz_14h_zjx1yu>	<Ahmad_Sadegh-Bonab>	<isPoliticianOf>	<Iran>	
<id_vf6wuz_p3m_zkjp59>	<Ahmad_Sadegh-Bonab>	<hasGender>	<male>	
<id_vtrn3n_14h_zjx1yu>	<Mohammad_Bahrami>	<isPoliticianOf>	<Iran>	
<id_1o0o82b_14h_zjx1yu>	<Mohammad-Ali_Rajai>	<isPoliticianOf>	<Iran>	
<id_1o0o82b_1s2_1edkg9z>	<Mohammad-Ali_Rajai>	<isAffiliatedTo>	<Islamic_Republican_Party>	
<id_1o0o82b_1s2_atzms7>	<Mohammad-Ali_Rajai>	<isAffiliatedTo>	<Freedom_Movement_of_Iran>	
<id_1o0o82b_oyl_4dnt01>	<Mohammad-Ali_Rajai>	<wasBornIn>	<Qazvin>	
<id_1o0o82b_11e_1645j2l>	<Mohammad-Ali_Rajai>	<hasChild>	<Mohammad-Javad_Bahonar>	
<id_1o0o82b_dhj_5uo9mw>	<Mohammad-Ali_Rajai>	<diedIn>	<Tehran>	
<id_1o0o82b_11e_5mxh1z>	<Mohammad-Ali_Rajai>	<hasChild>	<Ali_Khamenei>	
<id_1o0o82b_p3m_zkjp59>	<Mohammad-Ali_Rajai>	<hasGender>	<male>	
<id_14kzoll_11e_1cu4v1a>	<Ahmad_Jannati>	<hasChild>	<Ali_Jannati>	
<id_1cu4v1a_14h_zjx1yu>	<Ali_Jannati>	<isPoliticianOf>	<Iran>	
<id_1cu4v1a_p3m_zkjp59>	<Ali_Jannati>	<hasGender>	<male>	
<id_1fvjcn8_14h_zjx1yu>	<Hossein_Fatemi>	<isPoliticianOf>	<Iran>	
<id_1fvjcn8_dhj_5uo9mw>	<Hossein_Fatemi>	<diedIn>	<Tehran>	
<id_1fvjcn8_10x_knw1r3>	<Hossein_Fatemi>	<graduatedFrom>	<University_of_Tehran>	
<id_1fvjcn8_oyl_1i477vl>	<Hossein_Fatemi>	<wasBornIn>	<Nain,_Iran>	
<id_1fvjcn8_1s2_1cwft1q>	<Hossein_Fatemi>	<isAffiliatedTo>	<National_Front_(Iran)>	
<id_1fvjcn8_p3m_zkjp59>	<Hossein_Fatemi>	<hasGender>	<male>	
<id_imq5du_1s2_1oudnjq>	<Mohammad-Reza_Mahdavi_Kani>	<isAffiliatedTo>	<Combatant_Clergy_Association>	
<id_imq5du_14h_zjx1yu>	<Mohammad-Reza_Mahdavi_Kani>	<isPoliticianOf>	<Iran>	
<id_imq5du_12k_5uo9mw>	<Mohammad-Reza_Mahdavi_Kani>	<livesIn>	<Tehran>	
<id_imq5du_12k_zjx1yu>	<Mohammad-Reza_Mahdavi_Kani>	<livesIn>	<Iran>	
<id_imq5du_oyl_5uo9mw>	<Mohammad-Reza_Mahdavi_Kani>	<wasBornIn>	<Tehran>	
<id_imq5du_ice_1dcostg>	<Mohammad-Reza_Mahdavi_Kani>	<hasWebsite>	<http://www.MahdaviKani.ir/>	
<id_imq5du_p3m_zkjp59>	<Mohammad-Reza_Mahdavi_Kani>	<hasGender>	<male>	
<id_kqy7tr_14h_zjx1yu>	<Karim_Sanjabi>	<isPoliticianOf>	<Iran>	
<id_kqy7tr_10x_1he7pf5>	<Karim_Sanjabi>	<graduatedFrom>	<Pantheon-Sorbonne_University>	
<id_kqy7tr_dhj_biqn35>	<Karim_Sanjabi>	<diedIn>	<Carbondale,_Illinois>	
<id_kqy7tr_oyl_1a0cbi>	<Karim_Sanjabi>	<wasBornIn>	<Kermanshah>	
<id_kqy7tr_p3m_zkjp59>	<Karim_Sanjabi>	<hasGender>	<male>	
<id_kqy7tr_1s2_1cwft1q>	<Karim_Sanjabi>	<isAffiliatedTo>	<National_Front_(Iran)>	
<id_nbs1hl_14h_zjx1yu>	<Alireza_Marandi>	<isPoliticianOf>	<Iran>	
<id_nbs1hl_oyl_qjrks0>	<Alireza_Marandi>	<wasBornIn>	<Isfahan>	
<id_nbs1hl_p3m_zkjp59>	<Alireza_Marandi>	<hasGender>	<male>	
<id_s4mzns_14h_zjx1yu>	<Mohammad-Reza_Hekmat>	<isPoliticianOf>	<Iran>	
<id_s4mzns_p3m_zkjp59>	<Mohammad-Reza_Hekmat>	<hasGender>	<male>	
<id_s4n9ve_14h_zjx1yu>	<Marzieh_Vahid-Dastjerdi>	<isPoliticianOf>	<Iran>	
<id_s4n9ve_oyl_5uo9mw>	<Marzieh_Vahid-Dastjerdi>	<wasBornIn>	<Tehran>	
<id_s4n9ve_p3m_edkbbg>	<Marzieh_Vahid-Dastjerdi>	<hasGender>	<female>	
<id_tyv2ke_1s2_njlemu>	<Ahmad_Tavakkoli>	<isAffiliatedTo>	<Islamic_Coalition_Party>	
<id_tyv2ke_14h_zjx1yu>	<Ahmad_Tavakkoli>	<isPoliticianOf>	<Iran>	
<id_tyv2ke_12k_zjx1yu>	<Ahmad_Tavakkoli>	<livesIn>	<Iran>	
<id_tyv2ke_12k_5uo9mw>	<Ahmad_Tavakkoli>	<livesIn>	<Tehran>	
<id_tyv2ke_10x_86q3je>	<Ahmad_Tavakkoli>	<graduatedFrom>	<University_of_Nottingham>	
<id_tyv2ke_oyl_1pu8v3l>	<Ahmad_Tavakkoli>	<wasBornIn>	<Behshahr>	
<id_tyv2ke_ice_np7pot>	<Ahmad_Tavakkoli>	<hasWebsite>	<http://www.alef.ir/>	
<id_tyv2ke_p3m_zkjp59>	<Ahmad_Tavakkoli>	<hasGender>	<male>	
<id_hhhpjx_16x_3u9yei>	<Akbar_Hashemi_Rafsanjani>	<isMarriedTo>	<Effat_Marashi>	
<id_3u9yei_16x_hhhpjx>	<Effat_Marashi>	<isMarriedTo>	<Akbar_Hashemi_Rafsanjani>	
<id_hhhpjx_tje_zjx1yu>	<Akbar_Hashemi_Rafsanjani>	<isCitizenOf>	<Iran>	
<id_hhhpjx_14h_zjx1yu>	<Akbar_Hashemi_Rafsanjani>	<isPoliticianOf>	<Iran>	
<id_hhhpjx_11e_o01lon>	<Akbar_Hashemi_Rafsanjani>	<hasChild>	<Faezeh_Hashemi>	
<id_hhhpjx_11e_xwavld>	<Akbar_Hashemi_Rafsanjani>	<hasChild>	<Mehdi_Hashemi_Rafsanjani>	
<id_hhhpjx_11e_aru4q9>	<Akbar_Hashemi_Rafsanjani>	<hasChild>	<Yasser_Hashemi_Rafsanjani>	
<id_hhhpjx_1s2_z491o>	<Akbar_Hashemi_Rafsanjani>	<isAffiliatedTo>	<Executives_of_Construction_Party>	
<id_hhhpjx_1gi_1oyeh2y>	<Akbar_Hashemi_Rafsanjani>	<created>	<Islamic_Azad_University>	
<id_hhhpjx_11e_3nhrnu>	<Akbar_Hashemi_Rafsanjani>	<hasChild>	<Mohsen_Hashemi>	
<id_hhhpjx_ice_1pd7tss>	<Akbar_Hashemi_Rafsanjani>	<hasWebsite>	<http://www.rafsanjani.ir/>	
<id_1v66fii_1sv_hhhpjx>	<Hussein-Ali_Montazeri>	<influences>	<Akbar_Hashemi_Rafsanjani>	
<id_hhhpjx_p3m_zkjp59>	<Akbar_Hashemi_Rafsanjani>	<hasGender>	<male>	
<id_hhhpjx_oyl_3429dq>	<Akbar_Hashemi_Rafsanjani>	<wasBornIn>	<Bahreman>	
<id_1mf37i9_14h_zjx1yu>	<Bijan_Namdar_Zangeneh>	<isPoliticianOf>	<Iran>	
<id_1mf37i9_1s2_1q7viqg>	<Bijan_Namdar_Zangeneh>	<isAffiliatedTo>	<Iranian_reform_movement>	
<id_1mf37i9_10x_knw1r3>	<Bijan_Namdar_Zangeneh>	<graduatedFrom>	<University_of_Tehran>	
<id_1mf37i9_1s2_z491o>	<Bijan_Namdar_Zangeneh>	<isAffiliatedTo>	<Executives_of_Construction_Party>	
<id_1mf37i9_1c7_zk05z3>	<Bijan_Namdar_Zangeneh>	<isLeaderOf>	<OPEC>	
<id_1mf37i9_oyl_1a0cbi>	<Bijan_Namdar_Zangeneh>	<wasBornIn>	<Kermanshah>	
<id_1mf37i9_p3m_zkjp59>	<Bijan_Namdar_Zangeneh>	<hasGender>	<male>	
<id_nwa5xs_14h_zjx1yu>	<Tahmasb_Mazaheri>	<isPoliticianOf>	<Iran>	
<id_nwa5xs_oyl_5uo9mw>	<Tahmasb_Mazaheri>	<wasBornIn>	<Tehran>	
<id_nwa5xs_p3m_zkjp59>	<Tahmasb_Mazaheri>	<hasGender>	<male>	
<id_n468ye_14h_zjx1yu>	<Parviz_Kazemi>	<isPoliticianOf>	<Iran>	
<id_n468ye_oyl_5uo9mw>	<Parviz_Kazemi>	<wasBornIn>	<Tehran>	
<id_n468ye_p3m_zkjp59>	<Parviz_Kazemi>	<hasGender>	<male>	
<id_1dsfxrm_10x_1ksqnv1>	<Mehdi_Bazargan>	<graduatedFrom>	<École_Centrale_Paris>	
<id_1dsfxrm_oyl_5uo9mw>	<Mehdi_Bazargan>	<wasBornIn>	<Tehran>	
<id_1dsfxrm_11e_16atgw9>	<Mehdi_Bazargan>	<hasChild>	<Abdolali_Bazargan>	
<id_1dsfxrm_1s2_atzms7>	<Mehdi_Bazargan>	<isAffiliatedTo>	<Freedom_Movement_of_Iran>	
<id_1dsfxrm_14h_zjx1yu>	<Mehdi_Bazargan>	<isPoliticianOf>	<Iran>	
<id_1dsfxrm_tje_zjx1yu>	<Mehdi_Bazargan>	<isCitizenOf>	<Iran>	
<id_1dsfxrm_dhj_b054u6>	<Mehdi_Bazargan>	<diedIn>	<Zürich>	
<id_1dsfxrm_ice_1t3jy72>	<Mehdi_Bazargan>	<hasWebsite>	<http://www.bazargan.info/la_english/english.htm>	
<id_1dsfxrm_p3m_zkjp59>	<Mehdi_Bazargan>	<hasGender>	<male>	
<id_olie5r_14h_zjx1yu>	<Mohammad-Taqi_Bahar>	<isPoliticianOf>	<Iran>	
<id_olie5r_ice_idq7so>	<Mohammad-Taqi_Bahar>	<hasWebsite>	<http://www.bahar-site.fr/>	
<id_olie5r_oyl_5wp97m>	<Mohammad-Taqi_Bahar>	<wasBornIn>	<Mashhad>	
<id_olie5r_dhj_5uo9mw>	<Mohammad-Taqi_Bahar>	<diedIn>	<Tehran>	
<id_olie5r_p3m_zkjp59>	<Mohammad-Taqi_Bahar>	<hasGender>	<male>	
<id_1pv6zyp_14h_zjx1yu>	<Ahmad_Hussein_Adl>	<isPoliticianOf>	<Iran>	
<id_1pv6zyp_p3m_zkjp59>	<Ahmad_Hussein_Adl>	<hasGender>	<male>	
<id_4mbovy_oyl_5uo9mw>	<Abbas_Ali_Khalatbari>	<wasBornIn>	<Tehran>	
<id_4mbovy_14h_zjx1yu>	<Abbas_Ali_Khalatbari>	<isPoliticianOf>	<Iran>	
<id_4mbovy_dhj_5uo9mw>	<Abbas_Ali_Khalatbari>	<diedIn>	<Tehran>	
<id_4mbovy_p3m_zkjp59>	<Abbas_Ali_Khalatbari>	<hasGender>	<male>	
<id_1sn58o_14h_zjx1yu>	<Hossein_Navab>	<isPoliticianOf>	<Iran>	
<id_1sn58o_p3m_zkjp59>	<Hossein_Navab>	<hasGender>	<male>	
<id_ragx6k_14h_zjx1yu>	<Mozaffar_Alam>	<isPoliticianOf>	<Iran>	
<id_ragx6k_p3m_zkjp59>	<Mozaffar_Alam>	<hasGender>	<male>	
<id_1b43ekz_16x_1itzycl>	<Dariush_Forouhar>	<isMarriedTo>	<Parvaneh_Eskandari_Forouhar>	
<id_1itzycl_16x_1b43ekz>	<Parvaneh_Eskandari_Forouhar>	<isMarriedTo>	<Dariush_Forouhar>	
<id_1b43ekz_14h_zjx1yu>	<Dariush_Forouhar>	<isPoliticianOf>	<Iran>	
<id_1b43ekz_tje_zjx1yu>	<Dariush_Forouhar>	<isCitizenOf>	<Iran>	
<id_1b43ekz_1gi_7hrmtp>	<Dariush_Forouhar>	<created>	<Nation_Party_of_Iran>	
<id_1b43ekz_1ul_tx06df>	<Dariush_Forouhar>	<playsFor>	<Kardemir_D._Ç._Karabükspor>	
<id_1b43ekz_dhj_5uo9mw>	<Dariush_Forouhar>	<diedIn>	<Tehran>	
<id_1b43ekz_1ul_pyh8z4>	<Dariush_Forouhar>	<playsFor>	<Zagłębie_Sosnowiec>	
<id_1b43ekz_1s2_7hrmtp>	<Dariush_Forouhar>	<isAffiliatedTo>	<Nation_Party_of_Iran>	
<id_1b43ekz_oyl_qjrks0>	<Dariush_Forouhar>	<wasBornIn>	<Isfahan>	
<id_1b43ekz_1ul_115kmst>	<Dariush_Forouhar>	<playsFor>	<FC_Anzhi_Makhachkala>	
<id_1b43ekz_p3m_zkjp59>	<Dariush_Forouhar>	<hasGender>	<male>	
<id_1b43ekz_1ul_1lm2y0n>	<Dariush_Forouhar>	<playsFor>	<FK_Velež_Mostar>	
<id_1b43ekz_1ul_fy4eap>	<Dariush_Forouhar>	<playsFor>	<İstanbulspor_A.Ş.>	
<id_1b43ekz_1s2_ta7v2j>	<Dariush_Forouhar>	<isAffiliatedTo>	<Pan-Iranist_Party>	
<id_1b43ekz_1ul_15fsv36>	<Dariush_Forouhar>	<playsFor>	<FK_Željezničar_Sarajevo>	
<id_1b43ekz_1ul_yi1l1u>	<Dariush_Forouhar>	<playsFor>	<Dibba_Al-Hisn_Sports_Club>	
<id_1mc5nx5_14h_zjx1yu>	<Shapour_Bakhtiar>	<isPoliticianOf>	<Iran>	
<id_1mc5nx5_dhj_10sbxbf>	<Shapour_Bakhtiar>	<diedIn>	<Paris>	
<id_1mc5nx5_oyl_zjx7zo>	<Shapour_Bakhtiar>	<wasBornIn>	<Izeh>	
<id_1mc5nx5_1s2_1cwft1q>	<Shapour_Bakhtiar>	<isAffiliatedTo>	<National_Front_(Iran)>	
<id_1mc5nx5_p3m_zkjp59>	<Shapour_Bakhtiar>	<hasGender>	<male>	
<id_t45thr_oyl_17yk28p>	<Mohammad_Vali_Khan_Tonekaboni>	<wasBornIn>	<Tonekabon>	
<id_t45thr_14h_zjx1yu>	<Mohammad_Vali_Khan_Tonekaboni>	<isPoliticianOf>	<Iran>	
<id_t45thr_1ul_1umr1p2>	<Mohammad_Vali_Khan_Tonekaboni>	<playsFor>	<Defence_Force_F.C.>	
<id_t45thr_dhj_5uo9mw>	<Mohammad_Vali_Khan_Tonekaboni>	<diedIn>	<Tehran>	
<id_t45thr_p3m_zkjp59>	<Mohammad_Vali_Khan_Tonekaboni>	<hasGender>	<male>	
<id_1kba8jg_ice_17eeh1>	<Mahmoud_Ahmadinejad>	<hasWebsite>	<http://www.ahmadinejad.ir/>	
<id_1kba8jg_14h_zjx1yu>	<Mahmoud_Ahmadinejad>	<isPoliticianOf>	<Iran>	
<id_3s7j94_11e_1kba8jg>	<Mohamed_Morsi>	<hasChild>	<Mahmoud_Ahmadinejad>	
<id_1kba8jg_16x_1eftn88>	<Mahmoud_Ahmadinejad>	<isMarriedTo>	<nl/Azam-Sadat_Farahi>	
<id_1eftn88_16x_1kba8jg>	<nl/Azam-Sadat_Farahi>	<isMarriedTo>	<Mahmoud_Ahmadinejad>	
<id_1kba8jg_oyl_19k6n0q>	<Mahmoud_Ahmadinejad>	<wasBornIn>	<Aradan,_Iran>	
<id_1kba8jg_p3m_zkjp59>	<Mahmoud_Ahmadinejad>	<hasGender>	<male>	
<id_1kba8jg_11e_9yxx4r>	<Mahmoud_Ahmadinejad>	<hasChild>	<Mohammad_Bagher_Ghalibaf>	
<id_p2m5qk_11e_1kba8jg>	<Mohammad_Khatami>	<hasChild>	<Mahmoud_Ahmadinejad>	
<id_1kba8jg_1s2_1mf2lim>	<Mahmoud_Ahmadinejad>	<isAffiliatedTo>	<Alliance_of_Builders_of_Islamic_Iran>	
<id_1ihlotn_14h_zjx1yu>	<Hekmat_E_Shirazi>	<isPoliticianOf>	<Iran>	
<id_1ihlotn_p3m_zkjp59>	<Hekmat_E_Shirazi>	<hasGender>	<male>	
<id_16d5stk_oyl_5uo9mw>	<Abolqasem_Najm>	<wasBornIn>	<Tehran>	
<id_16d5stk_14h_zjx1yu>	<Abolqasem_Najm>	<isPoliticianOf>	<Iran>	
<id_16d5stk_dhj_5uo9mw>	<Abolqasem_Najm>	<diedIn>	<Tehran>	
<id_16d5stk_p3m_zkjp59>	<Abolqasem_Najm>	<hasGender>	<male>	
<id_me00t3_oyl_5uo9mw>	<Ali_Amini>	<wasBornIn>	<Tehran>	
<id_me00t3_14h_zjx1yu>	<Ali_Amini>	<isPoliticianOf>	<Iran>	
<id_me00t3_dhj_10sbxbf>	<Ali_Amini>	<diedIn>	<Paris>	
<id_me00t3_10x_knw1r3>	<Ali_Amini>	<graduatedFrom>	<University_of_Tehran>	
<id_me00t3_p3m_zkjp59>	<Ali_Amini>	<hasGender>	<male>	
<id_1fqzplx_1s2_13wqf5y>	<Mohsen_Sadr>	<isAffiliatedTo>	<Socialist_Party_(Iran)>	
<id_1fqzplx_14h_zjx1yu>	<Mohsen_Sadr>	<isPoliticianOf>	<Iran>	
<id_1fqzplx_dhj_5uo9mw>	<Mohsen_Sadr>	<diedIn>	<Tehran>	
<id_1fqzplx_oyl_zs978g>	<Mohsen_Sadr>	<wasBornIn>	<Mahallat>	
<id_1fqzplx_p3m_zkjp59>	<Mohsen_Sadr>	<hasGender>	<male>	
<id_1ga958v_14h_zjx1yu>	<Mohammad_Saeedikia>	<isPoliticianOf>	<Iran>	
