<id_x995pm_14h_zjx1yu>	<Jafar_Sharif-Emami>	<isPoliticianOf>	<Iran>	
<id_1ga958v_oyl_qjrks0>	<Mohammad_Saeedikia>	<wasBornIn>	<Isfahan>	
<id_1ga958v_p3m_zkjp59>	<Mohammad_Saeedikia>	<hasGender>	<male>	
<id_1buldo9_14h_zjx1yu>	<Gholam_Reza_Azhari>	<isPoliticianOf>	<Iran>	
<id_1buldo9_ab2_1feakaq>	<Gholam_Reza_Azhari>	<hasWonPrize>	<Legion_of_Merit>	
<id_1buldo9_p3m_zkjp59>	<Gholam_Reza_Azhari>	<hasGender>	<male>	
<id_1buldo9_oyl_5fao0n>	<Gholam_Reza_Azhari>	<wasBornIn>	<Shiraz>	
<id_1buldo9_10x_1xl7pxv>	<Gholam_Reza_Azhari>	<graduatedFrom>	<National_War_College>	
<id_19qlbmw_14h_zjx1yu>	<Mohammad_Salimi>	<isPoliticianOf>	<Iran>	
<id_19qlbmw_p3m_zkjp59>	<Mohammad_Salimi>	<hasGender>	<male>	
<id_gh86d8_14h_zjx1yu>	<Manouchehr_Eghbal>	<isPoliticianOf>	<Iran>	
<id_gh86d8_dhj_5uo9mw>	<Manouchehr_Eghbal>	<diedIn>	<Tehran>	
<id_gh86d8_10x_knw1r3>	<Manouchehr_Eghbal>	<graduatedFrom>	<University_of_Tehran>	
<id_gh86d8_oyl_5wp97m>	<Manouchehr_Eghbal>	<wasBornIn>	<Mashhad>	
<id_gh86d8_12k_5wp97m>	<Manouchehr_Eghbal>	<livesIn>	<Mashhad>	
<id_gh86d8_p3m_zkjp59>	<Manouchehr_Eghbal>	<hasGender>	<male>	
<id_pn95lv_14h_zjx1yu>	<Mehdi_Ghazanfari>	<isPoliticianOf>	<Iran>	
<id_pn95lv_oyl_qyse41>	<Mehdi_Ghazanfari>	<wasBornIn>	<Aligudarz>	
<id_umdqv4_14h_zjx1yu>	<Gholam_Hossein_Jahanshahi>	<isPoliticianOf>	<Iran>	
<id_umdqv4_p3m_zkjp59>	<Gholam_Hossein_Jahanshahi>	<hasGender>	<male>	
<id_9okv3a_14h_zjx1yu>	<Zahra_Shojaei>	<isPoliticianOf>	<Iran>	
<id_1vz398y_14h_zjx1yu>	<Alireza_Tahmasbi>	<isPoliticianOf>	<Iran>	
<id_1vz398y_oyl_5fao0n>	<Alireza_Tahmasbi>	<wasBornIn>	<Shiraz>	
<id_1vz398y_p3m_zkjp59>	<Alireza_Tahmasbi>	<hasGender>	<male>	
<id_1vz398y_10x_11k6fo6>	<Alireza_Tahmasbi>	<graduatedFrom>	<Shiraz_University>	
<id_2kxkbl_14h_zjx1yu>	<Ali_Akbar_Mohtashamipur>	<isPoliticianOf>	<Iran>	
<id_2kxkbl_oyl_5uo9mw>	<Ali_Akbar_Mohtashamipur>	<wasBornIn>	<Tehran>	
<id_2kxkbl_p3m_zkjp59>	<Ali_Akbar_Mohtashamipur>	<hasGender>	<male>	
<id_2kxkbl_1s2_wshju5>	<Ali_Akbar_Mohtashamipur>	<isAffiliatedTo>	<Association_of_Combatant_Clerics>	
<id_1645j2l_dhj_5uo9mw>	<Mohammad-Javad_Bahonar>	<diedIn>	<Tehran>	
<id_1645j2l_10x_knw1r3>	<Mohammad-Javad_Bahonar>	<graduatedFrom>	<University_of_Tehran>	
<id_1645j2l_14h_zjx1yu>	<Mohammad-Javad_Bahonar>	<isPoliticianOf>	<Iran>	
<id_1645j2l_oyl_1lfy8y>	<Mohammad-Javad_Bahonar>	<wasBornIn>	<Kerman>	
<id_1645j2l_1s2_1edkg9z>	<Mohammad-Javad_Bahonar>	<isAffiliatedTo>	<Islamic_Republican_Party>	
<id_1o0o82b_11e_1645j2l>	<Mohammad-Ali_Rajai>	<hasChild>	<Mohammad-Javad_Bahonar>	
<id_1645j2l_p3m_zkjp59>	<Mohammad-Javad_Bahonar>	<hasGender>	<male>	
<id_9532jm_dhj_5uo9mw>	<Ahmad_Amir-Ahmadi>	<diedIn>	<Tehran>	
<id_9532jm_14h_zjx1yu>	<Ahmad_Amir-Ahmadi>	<isPoliticianOf>	<Iran>	
<id_9532jm_oyl_5uo9mw>	<Ahmad_Amir-Ahmadi>	<wasBornIn>	<Tehran>	
<id_9532jm_p3m_zkjp59>	<Ahmad_Amir-Ahmadi>	<hasGender>	<male>	
<id_1mx0e73_14h_zjx1yu>	<Abdollah_Nouri>	<isPoliticianOf>	<Iran>	
<id_1mx0e73_p3m_zkjp59>	<Abdollah_Nouri>	<hasGender>	<male>	
<id_1mx0e73_oyl_qjrks0>	<Abdollah_Nouri>	<wasBornIn>	<Isfahan>	
<id_1208dv5_10x_knw1r3>	<Jahangir_Amuzegar>	<graduatedFrom>	<University_of_Tehran>	
<id_1208dv5_14h_zjx1yu>	<Jahangir_Amuzegar>	<isPoliticianOf>	<Iran>	
<id_1208dv5_10x_ah5o0a>	<Jahangir_Amuzegar>	<graduatedFrom>	<California_State_University,_Los_Angeles>	
<id_1208dv5_p3m_zkjp59>	<Jahangir_Amuzegar>	<hasGender>	<male>	
<id_1mlc0a0_14h_zjx1yu>	<Ahmad_Khorram>	<isPoliticianOf>	<Iran>	
<id_1mlc0a0_p3m_zkjp59>	<Ahmad_Khorram>	<hasGender>	<male>	
<id_1mlc0a0_oyl_qjrks0>	<Ahmad_Khorram>	<wasBornIn>	<Isfahan>	
<id_1v10hhk_14h_zjx1yu>	<Esmail_Shooshtari>	<isPoliticianOf>	<Iran>	
<id_1v10hhk_p3m_zkjp59>	<Esmail_Shooshtari>	<hasGender>	<male>	
<id_1v10hhk_oyl_199zb7g>	<Esmail_Shooshtari>	<wasBornIn>	<Nishapur>	
<id_l606st_14h_zjx1yu>	<Shamseddin_Hosseini>	<isPoliticianOf>	<Iran>	
<id_l606st_oyl_17yk28p>	<Shamseddin_Hosseini>	<wasBornIn>	<Tonekabon>	
<id_l606st_p3m_zkjp59>	<Shamseddin_Hosseini>	<hasGender>	<male>	
<id_elybiw_10x_knw1r3>	<Habibollah_Bitaraf>	<graduatedFrom>	<University_of_Tehran>	
<id_elybiw_14h_zjx1yu>	<Habibollah_Bitaraf>	<isPoliticianOf>	<Iran>	
<id_elybiw_p3m_zkjp59>	<Habibollah_Bitaraf>	<hasGender>	<male>	
<id_16cuvht_1s2_15qkxb0>	<Sadegh_Mahsouli>	<isAffiliatedTo>	<Front_of_Islamic_Revolution_Stability>	
<id_16cuvht_tje_zjx1yu>	<Sadegh_Mahsouli>	<isCitizenOf>	<Iran>	
<id_16cuvht_14h_zjx1yu>	<Sadegh_Mahsouli>	<isPoliticianOf>	<Iran>	
<id_16cuvht_12k_5uo9mw>	<Sadegh_Mahsouli>	<livesIn>	<Tehran>	
<id_16cuvht_p3m_zkjp59>	<Sadegh_Mahsouli>	<hasGender>	<male>	
<id_16cuvht_oyl_10vdnc8>	<Sadegh_Mahsouli>	<wasBornIn>	<Urmia>	
<id_1jx6e1j_14h_zjx1yu>	<Cabinet_of_Iran>	<isPoliticianOf>	<Iran>	
<id_1jx6e1j_p3m_zkjp59>	<Cabinet_of_Iran>	<hasGender>	<male>	
<id_1p5zh0p_14h_zjx1yu>	<Kazem_Vaziri_Hamaneh>	<isPoliticianOf>	<Iran>	
<id_1p5zh0p_p3m_zkjp59>	<Kazem_Vaziri_Hamaneh>	<hasGender>	<male>	
<id_1p5zh0p_oyl_zk6xqq>	<Kazem_Vaziri_Hamaneh>	<wasBornIn>	<Yazd>	
<id_1ggrjjs_14h_zjx1yu>	<Kamal_Habibollahi>	<isPoliticianOf>	<Iran>	
<id_1ggrjjs_p3m_zkjp59>	<Kamal_Habibollahi>	<hasGender>	<male>	
<id_ne2ar_1s2_yol6ui>	<Mohammad-Reza_Bahonar>	<isAffiliatedTo>	<Islamic_Society_of_Engineers>	
<id_ne2ar_10x_knw1r3>	<Mohammad-Reza_Bahonar>	<graduatedFrom>	<University_of_Tehran>	
<id_ne2ar_oyl_1lfy8y>	<Mohammad-Reza_Bahonar>	<wasBornIn>	<Kerman>	
<id_ne2ar_14h_zjx1yu>	<Mohammad-Reza_Bahonar>	<isPoliticianOf>	<Iran>	
<id_ne2ar_p3m_zkjp59>	<Mohammad-Reza_Bahonar>	<hasGender>	<male>	
<id_ne2ar_1c7_yol6ui>	<Mohammad-Reza_Bahonar>	<isLeaderOf>	<Islamic_Society_of_Engineers>	
<id_wzc3f6_14h_zjx1yu>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<isPoliticianOf>	<Iran>	
<id_wzc3f6_p3m_zkjp59>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<hasGender>	<male>	
<id_hje39r_10x_knw1r3>	<Jamal_Karimi-Rad>	<graduatedFrom>	<University_of_Tehran>	
<id_hje39r_14h_zjx1yu>	<Jamal_Karimi-Rad>	<isPoliticianOf>	<Iran>	
<id_hje39r_oyl_4dnt01>	<Jamal_Karimi-Rad>	<wasBornIn>	<Qazvin>	
<id_hje39r_dhj_hfyaf>	<Jamal_Karimi-Rad>	<diedIn>	<Salafchegan>	
<id_hje39r_p3m_zkjp59>	<Jamal_Karimi-Rad>	<hasGender>	<male>	
<id_j6oh03_10x_ozmjfg>	<Hassan_Rouhani>	<graduatedFrom>	<Glasgow_Caledonian_University>	
<id_j6oh03_10x_knw1r3>	<Hassan_Rouhani>	<graduatedFrom>	<University_of_Tehran>	
<id_j6oh03_1c7_zjx1yu>	<Hassan_Rouhani>	<isLeaderOf>	<Iran>	
<id_j6oh03_10x_qs91q9>	<Hassan_Rouhani>	<graduatedFrom>	<University_of_Glasgow>	
<id_j6oh03_1s2_1oudnjq>	<Hassan_Rouhani>	<isAffiliatedTo>	<Combatant_Clergy_Association>	
<id_j6oh03_14h_zjx1yu>	<Hassan_Rouhani>	<isPoliticianOf>	<Iran>	
<id_j6oh03_1s2_1edkg9z>	<Hassan_Rouhani>	<isAffiliatedTo>	<Islamic_Republican_Party>	
<id_j6oh03_10x_18jvp3p>	<Hassan_Rouhani>	<graduatedFrom>	<Qom_Hawza>	
<id_j6oh03_1c7_bqvclm>	<Hassan_Rouhani>	<isLeaderOf>	<Non-Aligned_Movement>	
<id_j6oh03_p3m_zkjp59>	<Hassan_Rouhani>	<hasGender>	<male>	
<id_j6oh03_oyl_tk3qk6>	<Hassan_Rouhani>	<wasBornIn>	<Sorkheh>	
<id_11670mh_1s2_1oudnjq>	<Mostafa_Pourmohammadi>	<isAffiliatedTo>	<Combatant_Clergy_Association>	
<id_11670mh_14h_zjx1yu>	<Mostafa_Pourmohammadi>	<isPoliticianOf>	<Iran>	
<id_11670mh_p3m_zkjp59>	<Mostafa_Pourmohammadi>	<hasGender>	<male>	
<id_11670mh_oyl_zilrsf>	<Mostafa_Pourmohammadi>	<wasBornIn>	<Qom>	
<id_11670mh_1s2_1jvigea>	<Mostafa_Pourmohammadi>	<isAffiliatedTo>	<Independent_(politician)>	
<id_11670mh_1s2_1q1xenm>	<Mostafa_Pourmohammadi>	<isAffiliatedTo>	<Hojjatieh>	
<id_1i8mwpv_14h_zjx1yu>	<Hossein_Kamali>	<isPoliticianOf>	<Iran>	
<id_1i8mwpv_p3m_zkjp59>	<Hossein_Kamali>	<hasGender>	<male>	
<id_1mylome_dhj_5uo9mw>	<Abdullah_Entezam>	<diedIn>	<Tehran>	
<id_1mylome_14h_zjx1yu>	<Abdullah_Entezam>	<isPoliticianOf>	<Iran>	
<id_1mylome_p3m_zkjp59>	<Abdullah_Entezam>	<hasGender>	<male>	
<id_13wdbet_10x_knw1r3>	<Kamal_Kharazi>	<graduatedFrom>	<University_of_Tehran>	
<id_13wdbet_14h_zjx1yu>	<Kamal_Kharazi>	<isPoliticianOf>	<Iran>	
<id_13wdbet_1s2_1q7viqg>	<Kamal_Kharazi>	<isAffiliatedTo>	<Iranian_reform_movement>	
<id_13wdbet_oyl_5uo9mw>	<Kamal_Kharazi>	<wasBornIn>	<Tehran>	
<id_13wdbet_p3m_zkjp59>	<Kamal_Kharazi>	<hasGender>	<male>	
<id_13wdbet_10x_176scmv>	<Kamal_Kharazi>	<graduatedFrom>	<University_of_Houston>	
<id_qsjqvo_dhj_5uo9mw>	<Mohammad_Reza_Ameli_Tehrani>	<diedIn>	<Tehran>	
<id_qsjqvo_14h_zjx1yu>	<Mohammad_Reza_Ameli_Tehrani>	<isPoliticianOf>	<Iran>	
<id_qsjqvo_oyl_5uo9mw>	<Mohammad_Reza_Ameli_Tehrani>	<wasBornIn>	<Tehran>	
<id_qsjqvo_1s2_ta7v2j>	<Mohammad_Reza_Ameli_Tehrani>	<isAffiliatedTo>	<Pan-Iranist_Party>	
<id_qsjqvo_p3m_zkjp59>	<Mohammad_Reza_Ameli_Tehrani>	<hasGender>	<male>	
<id_nv53ke_14h_zjx1yu>	<Ahmad_Mirfendereski>	<isPoliticianOf>	<Iran>	
<id_nv53ke_p3m_zkjp59>	<Ahmad_Mirfendereski>	<hasGender>	<male>	
<id_sg928p_14h_zjx1yu>	<Ali_Akbar_Moinfar>	<isPoliticianOf>	<Iran>	
<id_sg928p_p3m_zkjp59>	<Ali_Akbar_Moinfar>	<hasGender>	<male>	
<id_6q8f8d_14h_zjx1yu>	<Ali_Shamkhani>	<isPoliticianOf>	<Iran>	
<id_6q8f8d_p3m_zkjp59>	<Ali_Shamkhani>	<hasGender>	<male>	
<id_6q8f8d_10x_1djzh20>	<Ali_Shamkhani>	<graduatedFrom>	<Shahid_Chamran_University_of_Ahvaz>	
<id_6q8f8d_ab2_1jktw5b>	<Ali_Shamkhani>	<hasWonPrize>	<Order_of_Abdulaziz_Al_Saud>	
<id_6q8f8d_oyl_10k7k3s>	<Ali_Shamkhani>	<wasBornIn>	<Ahvaz>	
<id_1uk8gyv_14h_zjx1yu>	<Ahmad_Vahidi>	<isPoliticianOf>	<Iran>	
<id_1uk8gyv_oyl_5fao0n>	<Ahmad_Vahidi>	<wasBornIn>	<Shiraz>	
<id_1uk8gyv_p3m_zkjp59>	<Ahmad_Vahidi>	<hasGender>	<male>	
<id_1kqm074_10x_knw1r3>	<Masoud_Pezeshkian>	<graduatedFrom>	<University_of_Tehran>	
<id_1kqm074_14h_zjx1yu>	<Masoud_Pezeshkian>	<isPoliticianOf>	<Iran>	
<id_1kqm074_p3m_zkjp59>	<Masoud_Pezeshkian>	<hasGender>	<male>	
<id_1kqm074_oyl_5sd9ji>	<Masoud_Pezeshkian>	<wasBornIn>	<Tabriz>	
<id_97imug_10x_knw1r3>	<Mostafa_Chamran>	<graduatedFrom>	<University_of_Tehran>	
<id_97imug_oyl_5uo9mw>	<Mostafa_Chamran>	<wasBornIn>	<Tehran>	
<id_97imug_14h_zjx1yu>	<Mostafa_Chamran>	<isPoliticianOf>	<Iran>	
<id_97imug_10x_1oteokr>	<Mostafa_Chamran>	<graduatedFrom>	<Texas_A&M_University>	
<id_97imug_p3m_zkjp59>	<Mostafa_Chamran>	<hasGender>	<male>	
<id_97imug_10x_xvmift>	<Mostafa_Chamran>	<graduatedFrom>	<University_of_California,_Berkeley>	
<id_7flg1q_10x_1vpnd03>	<Manouchehr_Ganji>	<graduatedFrom>	<University_of_Kentucky>	
<id_7flg1q_oyl_5uo9mw>	<Manouchehr_Ganji>	<wasBornIn>	<Tehran>	
<id_7flg1q_14h_zjx1yu>	<Manouchehr_Ganji>	<isPoliticianOf>	<Iran>	
<id_7flg1q_10x_1wrdn5t>	<Manouchehr_Ganji>	<graduatedFrom>	<University_of_Cambridge>	
<id_7flg1q_p3m_zkjp59>	<Manouchehr_Ganji>	<hasGender>	<male>	
<id_1nber0t_1c7_5uo9mw>	<Ahmad_Masjed-Jamei>	<isLeaderOf>	<Tehran>	
<id_1nber0t_oyl_5uo9mw>	<Ahmad_Masjed-Jamei>	<wasBornIn>	<Tehran>	
<id_1nber0t_14h_zjx1yu>	<Ahmad_Masjed-Jamei>	<isPoliticianOf>	<Iran>	
<id_1nber0t_p3m_zkjp59>	<Ahmad_Masjed-Jamei>	<hasGender>	<male>	
<id_1nber0t_1s2_hi8wuw>	<Ahmad_Masjed-Jamei>	<isAffiliatedTo>	<National_Trust_Party_(Iran)>	
<id_245fqz_14h_zjx1yu>	<Amir_Khosrow_Afshar>	<isPoliticianOf>	<Iran>	
<id_245fqz_p3m_zkjp59>	<Amir_Khosrow_Afshar>	<hasGender>	<male>	
<id_r9r4p5_oyl_5uo9mw>	<Hasan_Arsanjani>	<wasBornIn>	<Tehran>	
<id_r9r4p5_14h_zjx1yu>	<Hasan_Arsanjani>	<isPoliticianOf>	<Iran>	
<id_r9r4p5_p3m_zkjp59>	<Hasan_Arsanjani>	<hasGender>	<male>	
<id_1v1b1z2_14h_zjx1yu>	<Majid_Namjoo>	<isPoliticianOf>	<Iran>	
<id_1v1b1z2_oyl_1lfy8y>	<Majid_Namjoo>	<wasBornIn>	<Kerman>	
<id_1v1b1z2_p3m_zkjp59>	<Majid_Namjoo>	<hasGender>	<male>	
<id_1qo630p_14h_zjx1yu>	<Abbas_Aram>	<isPoliticianOf>	<Iran>	
<id_1qo630p_p3m_zkjp59>	<Abbas_Aram>	<hasGender>	<male>	
<id_1mn8me7_14h_zjx1yu>	<Isa_Kalantari>	<isPoliticianOf>	<Iran>	
<id_1mn8me7_p3m_zkjp59>	<Isa_Kalantari>	<hasGender>	<male>	
<id_l1gzd6_10x_7crr3u>	<Mohammad_Javad_Zarif>	<graduatedFrom>	<San_Francisco_State_University>	
<id_l1gzd6_oyl_5uo9mw>	<Mohammad_Javad_Zarif>	<wasBornIn>	<Tehran>	
<id_l1gzd6_14h_zjx1yu>	<Mohammad_Javad_Zarif>	<isPoliticianOf>	<Iran>	
<id_l1gzd6_1s2_1jvigea>	<Mohammad_Javad_Zarif>	<isAffiliatedTo>	<Independent_(politician)>	
<id_l1gzd6_p3m_zkjp59>	<Mohammad_Javad_Zarif>	<hasGender>	<male>	
<id_l1gzd6_10x_d3a0fh>	<Mohammad_Javad_Zarif>	<graduatedFrom>	<University_of_Denver>	
<id_1worirk_14h_zjx1yu>	<Mohammad_Ardakani>	<isPoliticianOf>	<Iran>	
<id_1worirk_p3m_zkjp59>	<Mohammad_Ardakani>	<hasGender>	<male>	
<id_1worirk_1c7_yol6ui>	<Mohammad_Ardakani>	<isLeaderOf>	<Islamic_Society_of_Engineers>	
<id_17jul4z_dhj_5uo9mw>	<Ahmad_Sayyed_Javadi>	<diedIn>	<Tehran>	
<id_17jul4z_oyl_4dnt01>	<Ahmad_Sayyed_Javadi>	<wasBornIn>	<Qazvin>	
<id_17jul4z_1s2_atzms7>	<Ahmad_Sayyed_Javadi>	<isAffiliatedTo>	<Freedom_Movement_of_Iran>	
<id_17jul4z_14h_zjx1yu>	<Ahmad_Sayyed_Javadi>	<isPoliticianOf>	<Iran>	
<id_17jul4z_p3m_zkjp59>	<Ahmad_Sayyed_Javadi>	<hasGender>	<male>	
<id_1o7vwmc_14h_zjx1yu>	<Hasan_Arfa>	<isPoliticianOf>	<Iran>	
<id_1o7vwmc_p3m_zkjp59>	<Hasan_Arfa>	<hasGender>	<male>	
<id_1b6y1zc_dhj_5uo9mw>	<Morteza_Gholi_Khan_Hedayat>	<diedIn>	<Tehran>	
<id_1b6y1zc_oyl_5uo9mw>	<Morteza_Gholi_Khan_Hedayat>	<wasBornIn>	<Tehran>	
<id_1b6y1zc_14h_zjx1yu>	<Morteza_Gholi_Khan_Hedayat>	<isPoliticianOf>	<Iran>	
<id_1b6y1zc_p3m_zkjp59>	<Morteza_Gholi_Khan_Hedayat>	<hasGender>	<male>	
<id_bq6go2_14h_zjx1yu>	<Reza_Sheykholeslam>	<isPoliticianOf>	<Iran>	
<id_bq6go2_p3m_zkjp59>	<Reza_Sheykholeslam>	<hasGender>	<male>	
<id_bq6go2_oyl_1bex8fr>	<Reza_Sheykholeslam>	<wasBornIn>	<Chalus,_Iran>	
<id_1czwzz0_14h_zjx1yu>	<Ali_Akbar_Mehrabian>	<isPoliticianOf>	<Iran>	
<id_1czwzz0_p3m_zkjp59>	<Ali_Akbar_Mehrabian>	<hasGender>	<male>	
<id_2al0pd_14h_zjx1yu>	<fr/Mehdi_Gholi_Hedayat>	<isPoliticianOf>	<Iran>	
<id_1h8zcle_1s2_z491o>	<Eshaq_Jahangiri>	<isAffiliatedTo>	<Executives_of_Construction_Party>	
<id_1h8zcle_1c7_zjx1yu>	<Eshaq_Jahangiri>	<isLeaderOf>	<Iran>	
<id_1h8zcle_10x_1vgp1mn>	<Eshaq_Jahangiri>	<graduatedFrom>	<Sharif_University_of_Technology>	
<id_1h8zcle_ice_19wr8bh>	<Eshaq_Jahangiri>	<hasWebsite>	<http://president.ir/fa/vicepresident>	
<id_1h8zcle_oyl_5g01jv>	<Eshaq_Jahangiri>	<wasBornIn>	<Sirjan>	
<id_1h8zcle_14h_zjx1yu>	<Eshaq_Jahangiri>	<isPoliticianOf>	<Iran>	
<id_1h8zcle_12k_15b5hve>	<Eshaq_Jahangiri>	<livesIn>	<Tehranpars>	
<id_1h8zcle_p3m_zkjp59>	<Eshaq_Jahangiri>	<hasGender>	<male>	
<id_1h8zcle_10x_ur6rwn>	<Eshaq_Jahangiri>	<graduatedFrom>	<Shahid_Bahonar_University_of_Kerman>	
<id_1h8zcle_12k_upimzc>	<Eshaq_Jahangiri>	<livesIn>	<Sa'dabad_Palace>	
<id_1qkj4b7_14h_zjx1yu>	<Ali-Akbar_Zargham>	<isPoliticianOf>	<Iran>	
<id_1qkj4b7_p3m_zkjp59>	<Ali-Akbar_Zargham>	<hasGender>	<male>	
<id_1cjrsbj_10x_g1ofgc>	<Kamran_Bagheri_Lankarani>	<graduatedFrom>	<Shiraz_University_of_Medical_Sciences>	
<id_1cjrsbj_oyl_5uo9mw>	<Kamran_Bagheri_Lankarani>	<wasBornIn>	<Tehran>	
<id_1cjrsbj_14h_zjx1yu>	<Kamran_Bagheri_Lankarani>	<isPoliticianOf>	<Iran>	
<id_1cjrsbj_p3m_zkjp59>	<Kamran_Bagheri_Lankarani>	<hasGender>	<male>	
<id_1usdz75_oyl_zjy4vb>	<Gholam_Reza_Aghazadeh>	<wasBornIn>	<Khoy>	
