<id_x995pm_14h_zjx1yu>	<Jafar_Sharif-Emami>	<isPoliticianOf>	<Iran>	
<id_1usdz75_10x_knw1r3>	<Gholam_Reza_Aghazadeh>	<graduatedFrom>	<University_of_Tehran>	
<id_1usdz75_tje_zjx1yu>	<Gholam_Reza_Aghazadeh>	<isCitizenOf>	<Iran>	
<id_1usdz75_14h_zjx1yu>	<Gholam_Reza_Aghazadeh>	<isPoliticianOf>	<Iran>	
<id_1usdz75_p3m_zkjp59>	<Gholam_Reza_Aghazadeh>	<hasGender>	<male>	
<id_1pespgi_14h_zjx1yu>	<Mohammad_Soleimani>	<isPoliticianOf>	<Iran>	
<id_1pespgi_p3m_zkjp59>	<Mohammad_Soleimani>	<hasGender>	<male>	
<id_1pespgi_oyl_1mv5tj>	<Mohammad_Soleimani>	<wasBornIn>	<Khesht>	
<id_76q3bd_14h_zjx1yu>	<Mohammad_Jahromi>	<isPoliticianOf>	<Iran>	
<id_76q3bd_p3m_zkjp59>	<Mohammad_Jahromi>	<hasGender>	<male>	
<id_4tqtuo_1s2_z491o>	<Hassan_Habibi>	<isAffiliatedTo>	<Executives_of_Construction_Party>	
<id_4tqtuo_1s2_atzms7>	<Hassan_Habibi>	<isAffiliatedTo>	<Freedom_Movement_of_Iran>	
<id_4tqtuo_oyl_5uo9mw>	<Hassan_Habibi>	<wasBornIn>	<Tehran>	
<id_4tqtuo_14h_zjx1yu>	<Hassan_Habibi>	<isPoliticianOf>	<Iran>	
<id_4tqtuo_1s2_1edkg9z>	<Hassan_Habibi>	<isAffiliatedTo>	<Islamic_Republican_Party>	
<id_4tqtuo_p3m_zkjp59>	<Hassan_Habibi>	<hasGender>	<male>	
<id_1wicis0_10x_knw1r3>	<Mohammad_Reza_Rahimi>	<graduatedFrom>	<University_of_Tehran>	
<id_1wicis0_oyl_1v1uede>	<Mohammad_Reza_Rahimi>	<wasBornIn>	<Serishabad>	
<id_1wicis0_14h_zjx1yu>	<Mohammad_Reza_Rahimi>	<isPoliticianOf>	<Iran>	
<id_1wicis0_10x_1oyeh2y>	<Mohammad_Reza_Rahimi>	<graduatedFrom>	<Islamic_Azad_University>	
<id_1wicis0_p3m_zkjp59>	<Mohammad_Reza_Rahimi>	<hasGender>	<male>	
<id_1wicis0_1s2_1imzce9>	<Mohammad_Reza_Rahimi>	<isAffiliatedTo>	<Society_of_Devotees_of_the_Islamic_Revolution>	
<id_1wicis0_10x_il2p97>	<Mohammad_Reza_Rahimi>	<graduatedFrom>	<University_of_Oxford>	
<id_1jabkti_dhj_5uo9mw>	<Parviz_Varjavand>	<diedIn>	<Tehran>	
<id_1jabkti_10x_knw1r3>	<Parviz_Varjavand>	<graduatedFrom>	<University_of_Tehran>	
<id_1jabkti_12k_1l1xgq0>	<Parviz_Varjavand>	<livesIn>	<Behesht-e_Zahra>	
<id_1jabkti_oyl_5uo9mw>	<Parviz_Varjavand>	<wasBornIn>	<Tehran>	
<id_1jabkti_14h_zjx1yu>	<Parviz_Varjavand>	<isPoliticianOf>	<Iran>	
<id_1jabkti_1s2_1cwft1q>	<Parviz_Varjavand>	<isAffiliatedTo>	<National_Front_(Iran)>	
<id_1jabkti_p3m_zkjp59>	<Parviz_Varjavand>	<hasGender>	<male>	
<id_1jabkti_10x_pt3e5w>	<Parviz_Varjavand>	<graduatedFrom>	<University_of_Paris>	
<id_zqudn4_14h_zjx1yu>	<Abdol_Majid_Mirza>	<isPoliticianOf>	<Iran>	
<id_8hk6tt_14h_zjx1yu>	<Abbas_Ahmad_Akhoundi>	<isPoliticianOf>	<Iran>	
<id_8hk6tt_p3m_zkjp59>	<Abbas_Ahmad_Akhoundi>	<hasGender>	<male>	
<id_136g120_1s2_1exw152>	<Ardeshir_Zahedi>	<isAffiliatedTo>	<Rastakhiz_Party>	
<id_136g120_oyl_5uo9mw>	<Ardeshir_Zahedi>	<wasBornIn>	<Tehran>	
<id_136g120_10x_1b7pkj9>	<Ardeshir_Zahedi>	<graduatedFrom>	<Utah_State_University>	
<id_136g120_14h_zjx1yu>	<Ardeshir_Zahedi>	<isPoliticianOf>	<Iran>	
<id_136g120_16x_1nkrhm3>	<Ardeshir_Zahedi>	<isMarriedTo>	<Shahnaz_Pahlavi>	
<id_1nkrhm3_16x_136g120>	<Shahnaz_Pahlavi>	<isMarriedTo>	<Ardeshir_Zahedi>	
<id_136g120_12k_8kybnn>	<Ardeshir_Zahedi>	<livesIn>	<Switzerland>	
<id_136g120_p3m_zkjp59>	<Ardeshir_Zahedi>	<hasGender>	<male>	
<id_136g120_12k_vbaja6>	<Ardeshir_Zahedi>	<livesIn>	<Montreux>	
<id_1rzlbgo_1s2_yol6ui>	<Manouchehr_Mottaki>	<isAffiliatedTo>	<Islamic_Society_of_Engineers>	
<id_1rzlbgo_14h_zjx1yu>	<Manouchehr_Mottaki>	<isPoliticianOf>	<Iran>	
<id_1rzlbgo_p3m_zkjp59>	<Manouchehr_Mottaki>	<hasGender>	<male>	
<id_1rzlbgo_oyl_1p1dpb>	<Manouchehr_Mottaki>	<wasBornIn>	<Bandar-e_Gaz>	
<id_3h9vwh_dhj_5uo9mw>	<Mirza_Nasrullah_Khan>	<diedIn>	<Tehran>	
<id_3h9vwh_14h_zjx1yu>	<Mirza_Nasrullah_Khan>	<isPoliticianOf>	<Iran>	
<id_3h9vwh_p3m_zkjp59>	<Mirza_Nasrullah_Khan>	<hasGender>	<male>	
<id_zf2pmu_oyl_5uo9mw>	<Masoud_Mir_Kazemi>	<wasBornIn>	<Tehran>	
<id_zf2pmu_14h_zjx1yu>	<Masoud_Mir_Kazemi>	<isPoliticianOf>	<Iran>	
<id_zf2pmu_p3m_zkjp59>	<Masoud_Mir_Kazemi>	<hasGender>	<male>	
<id_mofrwn_14h_zjx1yu>	<Reza_Malekzadeh>	<isPoliticianOf>	<Iran>	
<id_mofrwn_p3m_zkjp59>	<Reza_Malekzadeh>	<hasGender>	<male>	
<id_1ik5xgi_1s2_z491o>	<Ata'ollah_Mohajerani>	<isAffiliatedTo>	<Executives_of_Construction_Party>	
<id_1ik5xgi_ice_1dr79tq>	<Ata'ollah_Mohajerani>	<hasWebsite>	<http://mohajerani.maktuob.net>	
<id_1ik5xgi_16x_1sjezrd>	<Ata'ollah_Mohajerani>	<isMarriedTo>	<Jamileh_Kadivar>	
<id_1sjezrd_16x_1ik5xgi>	<Jamileh_Kadivar>	<isMarriedTo>	<Ata'ollah_Mohajerani>	
<id_1ik5xgi_14h_zjx1yu>	<Ata'ollah_Mohajerani>	<isPoliticianOf>	<Iran>	
<id_1ik5xgi_p3m_zkjp59>	<Ata'ollah_Mohajerani>	<hasGender>	<male>	
<id_1ik5xgi_10x_ekto6k>	<Ata'ollah_Mohajerani>	<graduatedFrom>	<Tarbiat_Modares_University>	
<id_1ik5xgi_10x_1nisgjd>	<Ata'ollah_Mohajerani>	<graduatedFrom>	<University_of_Isfahan>	
<id_1ik5xgi_oyl_nw8bc4>	<Ata'ollah_Mohajerani>	<wasBornIn>	<Arak,_Iran>	
<id_1ik5xgi_10x_11k6fo6>	<Ata'ollah_Mohajerani>	<graduatedFrom>	<Shiraz_University>	
<id_1njpjr8_dhj_5uo9mw>	<Ali_Kordan>	<diedIn>	<Tehran>	
<id_1njpjr8_14h_zjx1yu>	<Ali_Kordan>	<isPoliticianOf>	<Iran>	
<id_1njpjr8_p3m_zkjp59>	<Ali_Kordan>	<hasGender>	<male>	
<id_cxdwxw_14h_zjx1yu>	<de/Ebrahim_Alam>	<isPoliticianOf>	<Iran>	
<id_3gcp0c_14h_zjx1yu>	<Mahmoud_Jam>	<isPoliticianOf>	<Iran>	
<id_10o4x6e_p3m_zkjp59>	<Esfandiar_Rahim_Mashaei>	<hasGender>	<male>	
<id_10o4x6e_14h_zjx1yu>	<Esfandiar_Rahim_Mashaei>	<isPoliticianOf>	<Iran>	
<id_ygr2gh_p3m_edkbbg>	<Farrokhroo_Parsa>	<hasGender>	<female>	
<id_ygr2gh_oyl_zilrsf>	<Farrokhroo_Parsa>	<wasBornIn>	<Qom>	
<id_ygr2gh_14h_zjx1yu>	<Farrokhroo_Parsa>	<isPoliticianOf>	<Iran>	
<id_ygr2gh_1s2_1exw152>	<Farrokhroo_Parsa>	<isAffiliatedTo>	<Rastakhiz_Party>	
<id_ygr2gh_10x_knw1r3>	<Farrokhroo_Parsa>	<graduatedFrom>	<University_of_Tehran>	
<id_ygr2gh_dhj_5uo9mw>	<Farrokhroo_Parsa>	<diedIn>	<Tehran>	
<id_r360jy_oyl_nw8bc4>	<Morteza-Qoli_Bayat>	<wasBornIn>	<Arak,_Iran>	
<id_r360jy_p3m_zkjp59>	<Morteza-Qoli_Bayat>	<hasGender>	<male>	
<id_r360jy_14h_zjx1yu>	<Morteza-Qoli_Bayat>	<isPoliticianOf>	<Iran>	
<id_r360jy_dhj_5uo9mw>	<Morteza-Qoli_Bayat>	<diedIn>	<Tehran>	
<id_bvr125_p3m_zkjp59>	<Mohammad-Ali_Najafi>	<hasGender>	<male>	
<id_bvr125_14h_zjx1yu>	<Mohammad-Ali_Najafi>	<isPoliticianOf>	<Iran>	
<id_bvr125_oyl_5uo9mw>	<Mohammad-Ali_Najafi>	<wasBornIn>	<Tehran>	
<id_bvr125_1s2_1q7viqg>	<Mohammad-Ali_Najafi>	<isAffiliatedTo>	<Iranian_reform_movement>	
<id_bvr125_10x_1vgp1mn>	<Mohammad-Ali_Najafi>	<graduatedFrom>	<Sharif_University_of_Technology>	
<id_bvr125_10x_1e064nd>	<Mohammad-Ali_Najafi>	<graduatedFrom>	<Massachusetts_Institute_of_Technology>	
<id_bvr125_1s2_z491o>	<Mohammad-Ali_Najafi>	<isAffiliatedTo>	<Executives_of_Construction_Party>	
<id_1h4969d_dhj_1w9yj38>	<Iraj_Eskandari>	<diedIn>	<East_Berlin>	
<id_1h4969d_p3m_zkjp59>	<Iraj_Eskandari>	<hasGender>	<male>	
<id_1h4969d_14h_zjx1yu>	<Iraj_Eskandari>	<isPoliticianOf>	<Iran>	
<id_1h4969d_oyl_5uo9mw>	<Iraj_Eskandari>	<wasBornIn>	<Tehran>	
<id_1qar5s2_p3m_zkjp59>	<Ahmad_Madani>	<hasGender>	<male>	
<id_1qar5s2_1s2_1cwft1q>	<Ahmad_Madani>	<isAffiliatedTo>	<National_Front_(Iran)>	
<id_1qar5s2_14h_zjx1yu>	<Ahmad_Madani>	<isPoliticianOf>	<Iran>	
<id_1qar5s2_oyl_1lfy8y>	<Ahmad_Madani>	<wasBornIn>	<Kerman>	
<id_1qar5s2_dhj_1xb6aae>	<Ahmad_Madani>	<diedIn>	<Denver>	
<id_19ennws_p3m_zkjp59>	<Ali_Soheili>	<hasGender>	<male>	
<id_19ennws_dhj_27wsag>	<Ali_Soheili>	<diedIn>	<London>	
<id_19ennws_oyl_5sd9ji>	<Ali_Soheili>	<wasBornIn>	<Tabriz>	
<id_19ennws_14h_zjx1yu>	<Ali_Soheili>	<isPoliticianOf>	<Iran>	
<id_19ennws_10x_knw1r3>	<Ali_Soheili>	<graduatedFrom>	<University_of_Tehran>	
<id_n3asuw_p3m_zkjp59>	<Mehdi_Qoli_Hedayat>	<hasGender>	<male>	
<id_n3asuw_14h_zjx1yu>	<Mehdi_Qoli_Hedayat>	<isPoliticianOf>	<Iran>	
<id_n3asuw_oyl_5uo9mw>	<Mehdi_Qoli_Hedayat>	<wasBornIn>	<Tehran>	
<id_n3asuw_dhj_5uo9mw>	<Mehdi_Qoli_Hedayat>	<diedIn>	<Tehran>	
<id_15wlbq5_p3m_zkjp59>	<Vosough_od-Dowleh>	<hasGender>	<male>	
<id_15wlbq5_1s2_lfh8x6>	<Vosough_od-Dowleh>	<isAffiliatedTo>	<Constitutionalist_Party_of_Iran>	
<id_15wlbq5_14h_zjx1yu>	<Vosough_od-Dowleh>	<isPoliticianOf>	<Iran>	
<id_15wlbq5_oyl_5uo9mw>	<Vosough_od-Dowleh>	<wasBornIn>	<Tehran>	
<id_15wlbq5_dhj_5uo9mw>	<Vosough_od-Dowleh>	<diedIn>	<Tehran>	
<id_1rxraz0_oyl_10tfj80>	<Fathollah_Khan_Akbar>	<wasBornIn>	<Rasht>	
<id_1rxraz0_p3m_zkjp59>	<Fathollah_Khan_Akbar>	<hasGender>	<male>	
<id_1rxraz0_14h_zjx1yu>	<Fathollah_Khan_Akbar>	<isPoliticianOf>	<Iran>	
<id_1rxraz0_dhj_5uo9mw>	<Fathollah_Khan_Akbar>	<diedIn>	<Tehran>	
<id_14o00ee_p3m_zkjp59>	<Mohammad_Hossein_Jalali>	<hasGender>	<male>	
<id_14o00ee_14h_zjx1yu>	<Mohammad_Hossein_Jalali>	<isPoliticianOf>	<Iran>	
<id_10bkl2t_p3m_zkjp59>	<Mohammad_Hosseini_(politician)>	<hasGender>	<male>	
<id_10bkl2t_14h_zjx1yu>	<Mohammad_Hosseini_(politician)>	<isPoliticianOf>	<Iran>	
<id_1oa1fw7_1s2_ulk8te>	<Ali_Mansur>	<isAffiliatedTo>	<Revival_Party>	
<id_1oa1fw7_p3m_zkjp59>	<Ali_Mansur>	<hasGender>	<male>	
<id_1oa1fw7_14h_zjx1yu>	<Ali_Mansur>	<isPoliticianOf>	<Iran>	
<id_1oa1fw7_oyl_5uo9mw>	<Ali_Mansur>	<wasBornIn>	<Tehran>	
<id_1oa1fw7_dhj_5uo9mw>	<Ali_Mansur>	<diedIn>	<Tehran>	
<id_1h32k17_p3m_zkjp59>	<Mostowfi_ol-Mamalek>	<hasGender>	<male>	
<id_1h32k17_1s2_lfh8x6>	<Mostowfi_ol-Mamalek>	<isAffiliatedTo>	<Constitutionalist_Party_of_Iran>	
<id_1h32k17_14h_zjx1yu>	<Mostowfi_ol-Mamalek>	<isPoliticianOf>	<Iran>	
<id_1h32k17_oyl_5uo9mw>	<Mostowfi_ol-Mamalek>	<wasBornIn>	<Tehran>	
<id_1h32k17_dhj_5uo9mw>	<Mostowfi_ol-Mamalek>	<diedIn>	<Tehran>	
<id_jxwb6q_1s2_1jvigea>	<Mirza_Ali_Asghar_Khan_Amin_al-Soltan>	<isAffiliatedTo>	<Independent_(politician)>	
<id_jxwb6q_p3m_zkjp59>	<Mirza_Ali_Asghar_Khan_Amin_al-Soltan>	<hasGender>	<male>	
<id_jxwb6q_14h_zjx1yu>	<Mirza_Ali_Asghar_Khan_Amin_al-Soltan>	<isPoliticianOf>	<Iran>	
<id_jxwb6q_oyl_5uo9mw>	<Mirza_Ali_Asghar_Khan_Amin_al-Soltan>	<wasBornIn>	<Tehran>	
<id_jxwb6q_dhj_5uo9mw>	<Mirza_Ali_Asghar_Khan_Amin_al-Soltan>	<diedIn>	<Tehran>	
<id_rjsbpq_p3m_zkjp59>	<Mohammad_Forouzandeh>	<hasGender>	<male>	
<id_rjsbpq_14h_zjx1yu>	<Mohammad_Forouzandeh>	<isPoliticianOf>	<Iran>	
<id_hp2wo_p3m_zkjp59>	<Mohammad_Reyshahri>	<hasGender>	<male>	
<id_hp2wo_oyl_ktfjvz>	<Mohammad_Reyshahri>	<wasBornIn>	<Rey,_Iran>	
<id_hp2wo_14h_zjx1yu>	<Mohammad_Reyshahri>	<isPoliticianOf>	<Iran>	
<id_goqrwx_oyl_1eoo33r>	<Rahman_Dadman>	<wasBornIn>	<Ardabil>	
<id_goqrwx_p3m_zkjp59>	<Rahman_Dadman>	<hasGender>	<male>	
<id_goqrwx_14h_zjx1yu>	<Rahman_Dadman>	<isPoliticianOf>	<Iran>	
<id_goqrwx_10x_knw1r3>	<Rahman_Dadman>	<graduatedFrom>	<University_of_Tehran>	
<id_1lwgtll_p3m_zkjp59>	<Rostam_Ghasemi>	<hasGender>	<male>	
<id_1lwgtll_14h_zjx1yu>	<Rostam_Ghasemi>	<isPoliticianOf>	<Iran>	
<id_1lwgtll_10x_1vgp1mn>	<Rostam_Ghasemi>	<graduatedFrom>	<Sharif_University_of_Technology>	
<id_q4v2d_p3m_zkjp59>	<Mirza_Abolhassan_Khan_Ilchi>	<hasGender>	<male>	
<id_q4v2d_14h_zjx1yu>	<Mirza_Abolhassan_Khan_Ilchi>	<isPoliticianOf>	<Iran>	
<id_1f79i0_p3m_zkjp59>	<Ali_Akbar_Velayati>	<hasGender>	<male>	
<id_1f79i0_1s2_njlemu>	<Ali_Akbar_Velayati>	<isAffiliatedTo>	<Islamic_Coalition_Party>	
<id_1f79i0_14h_zjx1yu>	<Ali_Akbar_Velayati>	<isPoliticianOf>	<Iran>	
<id_1f79i0_ice_bn03sd>	<Ali_Akbar_Velayati>	<hasWebsite>	<http://www.velayati.ir>	
<id_1f79i0_10x_1kxjzaw>	<Ali_Akbar_Velayati>	<graduatedFrom>	<Johns_Hopkins_University>	
<id_1f79i0_oyl_5uo9mw>	<Ali_Akbar_Velayati>	<wasBornIn>	<Tehran>	
<id_1f79i0_10x_knw1r3>	<Ali_Akbar_Velayati>	<graduatedFrom>	<University_of_Tehran>	
<id_1va8fg1_p3m_zkjp59>	<Saad_ad-Daula>	<hasGender>	<male>	
<id_1va8fg1_dhj_qjrks0>	<Saad_ad-Daula>	<diedIn>	<Isfahan>	
<id_1va8fg1_14h_zjx1yu>	<Saad_ad-Daula>	<isPoliticianOf>	<Iran>	
<id_186r1nc_oyl_qjrks0>	<Mohsen_Nourbakhsh>	<wasBornIn>	<Isfahan>	
<id_186r1nc_p3m_zkjp59>	<Mohsen_Nourbakhsh>	<hasGender>	<male>	
<id_186r1nc_14h_zjx1yu>	<Mohsen_Nourbakhsh>	<isPoliticianOf>	<Iran>	
<id_186r1nc_12k_5uo9mw>	<Mohsen_Nourbakhsh>	<livesIn>	<Tehran>	
<id_186r1nc_10x_knw1r3>	<Mohsen_Nourbakhsh>	<graduatedFrom>	<University_of_Tehran>	
<id_186r1nc_dhj_5uo9mw>	<Mohsen_Nourbakhsh>	<diedIn>	<Tehran>	
<id_11e3t5p_oyl_qjrks0>	<Mohammad_Gharazi>	<wasBornIn>	<Isfahan>	
<id_11e3t5p_p3m_zkjp59>	<Mohammad_Gharazi>	<hasGender>	<male>	
<id_11e3t5p_1s2_1jvigea>	<Mohammad_Gharazi>	<isAffiliatedTo>	<Independent_(politician)>	
<id_11e3t5p_14h_zjx1yu>	<Mohammad_Gharazi>	<isPoliticianOf>	<Iran>	
<id_11e3t5p_1s2_18oxfd4>	<Mohammad_Gharazi>	<isAffiliatedTo>	<People's_Mujahedin_of_Iran>	
<id_11e3t5p_10x_knw1r3>	<Mohammad_Gharazi>	<graduatedFrom>	<University_of_Tehran>	
<id_gcwdb6_12k_1bbidkp>	<Hassan_Taqizadeh>	<livesIn>	<Zahir-od-dowleh_cemetery>	
<id_gcwdb6_p3m_zkjp59>	<Hassan_Taqizadeh>	<hasGender>	<male>	
<id_gcwdb6_oyl_5sd9ji>	<Hassan_Taqizadeh>	<wasBornIn>	<Tabriz>	
<id_gcwdb6_14h_zjx1yu>	<Hassan_Taqizadeh>	<isPoliticianOf>	<Iran>	
<id_gcwdb6_dhj_5uo9mw>	<Hassan_Taqizadeh>	<diedIn>	<Tehran>	
<id_1osm1tj_p3m_zkjp59>	<Akbar_Torkan>	<hasGender>	<male>	
<id_1osm1tj_14h_zjx1yu>	<Akbar_Torkan>	<isPoliticianOf>	<Iran>	
<id_1osm1tj_oyl_5uo9mw>	<Akbar_Torkan>	<wasBornIn>	<Tehran>	
<id_1osm1tj_10x_1vgp1mn>	<Akbar_Torkan>	<graduatedFrom>	<Sharif_University_of_Technology>	
<id_nfg97j_1s2_1dr1ewl>	<Fazlollah_Zahedi>	<isAffiliatedTo>	<Armed_Forces_of_the_Islamic_Republic_of_Iran>	
<id_nfg97j_oyl_3gh4lc>	<Fazlollah_Zahedi>	<wasBornIn>	<Hamedan>	
<id_1leph85_11e_nfg97j>	<Mohammad_Mosaddegh>	<hasChild>	<Fazlollah_Zahedi>	
<id_nfg97j_p3m_zkjp59>	<Fazlollah_Zahedi>	<hasGender>	<male>	
<id_nfg97j_14h_zjx1yu>	<Fazlollah_Zahedi>	<isPoliticianOf>	<Iran>	
<id_nfg97j_dhj_1yqat9c>	<Fazlollah_Zahedi>	<diedIn>	<Geneva>	
<id_p4ld3n_oyl_qjrks0>	<Sadegh_Ghotbzadeh>	<wasBornIn>	<Isfahan>	
<id_p4ld3n_p3m_zkjp59>	<Sadegh_Ghotbzadeh>	<hasGender>	<male>	
<id_p4ld3n_1s2_1cwft1q>	<Sadegh_Ghotbzadeh>	<isAffiliatedTo>	<National_Front_(Iran)>	
<id_p4ld3n_14h_zjx1yu>	<Sadegh_Ghotbzadeh>	<isPoliticianOf>	<Iran>	
<id_p4ld3n_1s2_atzms7>	<Sadegh_Ghotbzadeh>	<isAffiliatedTo>	<Freedom_Movement_of_Iran>	
<id_p4ld3n_dhj_5uo9mw>	<Sadegh_Ghotbzadeh>	<diedIn>	<Tehran>	
<id_1oofkvw_1s2_ta7v2j>	<Amir-Abbas_Hoveyda>	<isAffiliatedTo>	<Pan-Iranist_Party>	
<id_1oofkvw_p3m_zkjp59>	<Amir-Abbas_Hoveyda>	<hasGender>	<male>	
<id_1oofkvw_14h_zjx1yu>	<Amir-Abbas_Hoveyda>	<isPoliticianOf>	<Iran>	
<id_1oofkvw_1s2_1exw152>	<Amir-Abbas_Hoveyda>	<isAffiliatedTo>	<Rastakhiz_Party>	
<id_1oofkvw_oyl_5uo9mw>	<Amir-Abbas_Hoveyda>	<wasBornIn>	<Tehran>	
<id_1oofkvw_1s2_1c0sbdo>	<Amir-Abbas_Hoveyda>	<isAffiliatedTo>	<New_Iran_Party>	
<id_1oofkvw_dhj_5uo9mw>	<Amir-Abbas_Hoveyda>	<diedIn>	<Tehran>	
<id_z5yarm_p3m_zkjp59>	<Jamshid_Amouzegar>	<hasGender>	<male>	
<id_z5yarm_10x_1f9koy8>	<Jamshid_Amouzegar>	<graduatedFrom>	<Cornell_University>	
<id_z5yarm_14h_zjx1yu>	<Jamshid_Amouzegar>	<isPoliticianOf>	<Iran>	
<id_z5yarm_1s2_1exw152>	<Jamshid_Amouzegar>	<isAffiliatedTo>	<Rastakhiz_Party>	
<id_z5yarm_oyl_5uo9mw>	<Jamshid_Amouzegar>	<wasBornIn>	<Tehran>	
<id_1qn8b2j_p3m_zkjp59>	<Ali_Younesi>	<hasGender>	<male>	
