<id_x995pm_14h_zjx1yu>	<Jafar_Sharif-Emami>	<isPoliticianOf>	<Iran>	
<id_1qn8b2j_14h_zjx1yu>	<Ali_Younesi>	<isPoliticianOf>	<Iran>	
<id_1qn8b2j_oyl_1sm1ub1>	<Ali_Younesi>	<wasBornIn>	<Nahavand>	
<id_4ai0p9_p3m_zkjp59>	<Mostafa_Mohammad-Najjar>	<hasGender>	<male>	
<id_4ai0p9_14h_zjx1yu>	<Mostafa_Mohammad-Najjar>	<isPoliticianOf>	<Iran>	
<id_4ai0p9_oyl_5uo9mw>	<Mostafa_Mohammad-Najjar>	<wasBornIn>	<Tehran>	
<id_109gaa6_oyl_c1rt8s>	<Gholam-Hossein_Elham>	<wasBornIn>	<Andimeshk>	
<id_109gaa6_10x_ekto6k>	<Gholam-Hossein_Elham>	<graduatedFrom>	<Tarbiat_Modares_University>	
<id_109gaa6_1s2_1mf2lim>	<Gholam-Hossein_Elham>	<isAffiliatedTo>	<Alliance_of_Builders_of_Islamic_Iran>	
<id_109gaa6_14h_zjx1yu>	<Gholam-Hossein_Elham>	<isPoliticianOf>	<Iran>	
<id_109gaa6_12k_5uo9mw>	<Gholam-Hossein_Elham>	<livesIn>	<Tehran>	
<id_109gaa6_10x_knw1r3>	<Gholam-Hossein_Elham>	<graduatedFrom>	<University_of_Tehran>	
<id_5mxh1z_11e_10709pj>	<Ali_Khamenei>	<hasChild>	<Hashemi_Rafsanjani>	
<id_10709pj_11e_p2m5qk>	<Hashemi_Rafsanjani>	<hasChild>	<Mohammad_Khatami>	
<id_10709pj_oyl_3429dq>	<Hashemi_Rafsanjani>	<wasBornIn>	<Bahreman>	
<id_10709pj_1s2_1oudnjq>	<Hashemi_Rafsanjani>	<isAffiliatedTo>	<Combatant_Clergy_Association>	
<id_10709pj_14h_zjx1yu>	<Hashemi_Rafsanjani>	<isPoliticianOf>	<Iran>	
<id_10709pj_10x_18jvp3p>	<Hashemi_Rafsanjani>	<graduatedFrom>	<Qom_Hawza>	
<id_1y9ovwz_p3m_zkjp59>	<Ali_Fallahian>	<hasGender>	<male>	
<id_1y9ovwz_oyl_178f68w>	<Ali_Fallahian>	<wasBornIn>	<Najafabad>	
<id_1y9ovwz_14h_zjx1yu>	<Ali_Fallahian>	<isPoliticianOf>	<Iran>	
<id_1p8qhak_p3m_zkjp59>	<Behzad_Nabavi>	<hasGender>	<male>	
<id_1p8qhak_14h_zjx1yu>	<Behzad_Nabavi>	<isPoliticianOf>	<Iran>	
<id_1p8qhak_oyl_5uo9mw>	<Behzad_Nabavi>	<wasBornIn>	<Tehran>	
<id_1p8qhak_1s2_13992a0>	<Behzad_Nabavi>	<isAffiliatedTo>	<Mojahedin_of_the_Islamic_Revolution_Organization>	
<id_16wvdqr_p3m_zkjp59>	<Hassan_Pakravan>	<hasGender>	<male>	
<id_16wvdqr_14h_zjx1yu>	<Hassan_Pakravan>	<isPoliticianOf>	<Iran>	
<id_16wvdqr_oyl_5uo9mw>	<Hassan_Pakravan>	<wasBornIn>	<Tehran>	
<id_16wvdqr_dhj_5uo9mw>	<Hassan_Pakravan>	<diedIn>	<Tehran>	
<id_8rhs39_dhj_1vjwjx8>	<Asadollah_Alam>	<diedIn>	<New_York_City>	
<id_8rhs39_p3m_zkjp59>	<Asadollah_Alam>	<hasGender>	<male>	
<id_8rhs39_14h_zjx1yu>	<Asadollah_Alam>	<isPoliticianOf>	<Iran>	
<id_8rhs39_oyl_1pbimc8>	<Asadollah_Alam>	<wasBornIn>	<Birjand>	
<id_qcnrlp_p3m_zkjp59>	<Kazem_Sami>	<hasGender>	<male>	
<id_qcnrlp_10x_x0bptn>	<Kazem_Sami>	<graduatedFrom>	<Ferdowsi_University_of_Mashhad>	
<id_qcnrlp_1s2_atzms7>	<Kazem_Sami>	<isAffiliatedTo>	<Freedom_Movement_of_Iran>	
<id_qcnrlp_14h_zjx1yu>	<Kazem_Sami>	<isPoliticianOf>	<Iran>	
<id_qcnrlp_10x_knw1r3>	<Kazem_Sami>	<graduatedFrom>	<University_of_Tehran>	
<id_qcnrlp_oyl_5wp97m>	<Kazem_Sami>	<wasBornIn>	<Mashhad>	
<id_qcnrlp_dhj_5uo9mw>	<Kazem_Sami>	<diedIn>	<Tehran>	
<id_itqndn_p3m_zkjp59>	<Nematollah_Nassiri>	<hasGender>	<male>	
<id_itqndn_oyl_1pdgy95>	<Nematollah_Nassiri>	<wasBornIn>	<Semnan,_Iran>	
<id_itqndn_14h_zjx1yu>	<Nematollah_Nassiri>	<isPoliticianOf>	<Iran>	
<id_itqndn_dhj_5uo9mw>	<Nematollah_Nassiri>	<diedIn>	<Tehran>	
<id_144uwno_p3m_zkjp59>	<Asadollah_Abbasi>	<hasGender>	<male>	
<id_144uwno_14h_zjx1yu>	<Asadollah_Abbasi>	<isPoliticianOf>	<Iran>	
<id_ftzelp_p3m_zkjp59>	<Ali_Mohammad_Besharati>	<hasGender>	<male>	
<id_ftzelp_14h_zjx1yu>	<Ali_Mohammad_Besharati>	<isPoliticianOf>	<Iran>	
<id_1bjx9ho_oyl_1j9b5k>	<Abdolhossein_Hazhir>	<wasBornIn>	<Kashan>	
<id_1bjx9ho_p3m_zkjp59>	<Abdolhossein_Hazhir>	<hasGender>	<male>	
<id_1bjx9ho_10x_1nisgjd>	<Abdolhossein_Hazhir>	<graduatedFrom>	<University_of_Isfahan>	
<id_1bjx9ho_1s2_dugays>	<Abdolhossein_Hazhir>	<isAffiliatedTo>	<Liberal_Party>	
<id_1bjx9ho_14h_zjx1yu>	<Abdolhossein_Hazhir>	<isPoliticianOf>	<Iran>	
<id_1bjx9ho_dhj_5uo9mw>	<Abdolhossein_Hazhir>	<diedIn>	<Tehran>	
<id_k5f8q7_oyl_qjrks0>	<Gholamreza_Nikpey>	<wasBornIn>	<Isfahan>	
<id_k5f8q7_p3m_zkjp59>	<Gholamreza_Nikpey>	<hasGender>	<male>	
<id_k5f8q7_14h_zjx1yu>	<Gholamreza_Nikpey>	<isPoliticianOf>	<Iran>	
<id_k5f8q7_dhj_5uo9mw>	<Gholamreza_Nikpey>	<diedIn>	<Tehran>	
<id_gbs6s_p3m_zkjp59>	<Mohammad_Mehdi_Zahedi>	<hasGender>	<male>	
<id_gbs6s_10x_ekto6k>	<Mohammad_Mehdi_Zahedi>	<graduatedFrom>	<Tarbiat_Modares_University>	
<id_gbs6s_14h_zjx1yu>	<Mohammad_Mehdi_Zahedi>	<isPoliticianOf>	<Iran>	
<id_gbs6s_oyl_1lfy8y>	<Mohammad_Mehdi_Zahedi>	<wasBornIn>	<Kerman>	
<id_1dfmyoi_p3m_zkjp59>	<Reza_Taghipour>	<hasGender>	<male>	
<id_1dfmyoi_14h_zjx1yu>	<Reza_Taghipour>	<isPoliticianOf>	<Iran>	
<id_1dfmyoi_oyl_14im5d3>	<Reza_Taghipour>	<wasBornIn>	<Maragheh>	
<id_3rdwvi_p3m_zkjp59>	<Habibollah_Asgaroladi>	<hasGender>	<male>	
<id_3rdwvi_oyl_5uo9mw>	<Habibollah_Asgaroladi>	<wasBornIn>	<Tehran>	
<id_3rdwvi_14h_zjx1yu>	<Habibollah_Asgaroladi>	<isPoliticianOf>	<Iran>	
<id_3rdwvi_1s2_njlemu>	<Habibollah_Asgaroladi>	<isAffiliatedTo>	<Islamic_Coalition_Party>	
<id_b6jqby_p3m_zkjp59>	<Mousa_Namjoo>	<hasGender>	<male>	
<id_b6jqby_14h_zjx1yu>	<Mousa_Namjoo>	<isPoliticianOf>	<Iran>	
<id_vh6axq_p3m_zkjp59>	<Ali_Tayebnia>	<hasGender>	<male>	
<id_vh6axq_14h_zjx1yu>	<Ali_Tayebnia>	<isPoliticianOf>	<Iran>	
<id_99ud2h_oyl_10k7k3s>	<Hushang_Ansary>	<wasBornIn>	<Ahvaz>	
<id_99ud2h_p3m_zkjp59>	<Hushang_Ansary>	<hasGender>	<male>	
<id_99ud2h_12k_a7rgvi>	<Hushang_Ansary>	<livesIn>	<Houston>	
<id_99ud2h_14h_zjx1yu>	<Hushang_Ansary>	<isPoliticianOf>	<Iran>	
<id_1vouyrk_14h_zjx1yu>	<fr/Reza_Sardar_Fakher_Hekmat>	<isPoliticianOf>	<Iran>	
<id_hu08pl_p3m_zkjp59>	<Hossein_Dehghan>	<hasGender>	<male>	
<id_hu08pl_14h_zjx1yu>	<Hossein_Dehghan>	<isPoliticianOf>	<Iran>	
<id_hu08pl_oyl_hld9z8>	<Hossein_Dehghan>	<wasBornIn>	<Dehaqan>	
<id_hu08pl_10x_knw1r3>	<Hossein_Dehghan>	<graduatedFrom>	<University_of_Tehran>	
<id_kqulwb_p3m_zkjp59>	<Parviz_Fattah>	<hasGender>	<male>	
<id_kqulwb_oyl_10vdnc8>	<Parviz_Fattah>	<wasBornIn>	<Urmia>	
<id_kqulwb_10x_17p762h>	<Parviz_Fattah>	<graduatedFrom>	<Imam_Hossein_University>	
<id_kqulwb_14h_zjx1yu>	<Parviz_Fattah>	<isPoliticianOf>	<Iran>	
<id_1u42k5g_p3m_zkjp59>	<Ghorbanali_Dorri-Najafabadi>	<hasGender>	<male>	
<id_1u42k5g_oyl_ktfjvz>	<Ghorbanali_Dorri-Najafabadi>	<wasBornIn>	<Rey,_Iran>	
<id_1u42k5g_14h_zjx1yu>	<Ghorbanali_Dorri-Najafabadi>	<isPoliticianOf>	<Iran>	
<id_5mxh1z_11e_10709pj>	<Ali_Khamenei>	<hasChild>	<Hashemi_Rafsanjani>	
<id_5mxh1z_p3m_zkjp59>	<Ali_Khamenei>	<hasGender>	<male>	
<id_1v66fii_1sv_5mxh1z>	<Hussein-Ali_Montazeri>	<influences>	<Ali_Khamenei>	
<id_5mxh1z_11e_1yw7fk1>	<Ali_Khamenei>	<hasChild>	<Mojtaba_Khamenei>	
<id_1o0o82b_11e_5mxh1z>	<Mohammad-Ali_Rajai>	<hasChild>	<Ali_Khamenei>	
<id_5mxh1z_1s2_1oudnjq>	<Ali_Khamenei>	<isAffiliatedTo>	<Combatant_Clergy_Association>	
<id_7dkch4_11e_5mxh1z>	<Ruhollah_Khomeini>	<hasChild>	<Ali_Khamenei>	
<id_5mxh1z_14h_zjx1yu>	<Ali_Khamenei>	<isPoliticianOf>	<Iran>	
<id_5mxh1z_1s2_1edkg9z>	<Ali_Khamenei>	<isAffiliatedTo>	<Islamic_Republican_Party>	
<id_5mxh1z_ice_meqghb>	<Ali_Khamenei>	<hasWebsite>	<http://khamenei.ir>	
<id_5mxh1z_1c7_zjx1yu>	<Ali_Khamenei>	<isLeaderOf>	<Iran>	
<id_5mxh1z_1c7_1dr1ewl>	<Ali_Khamenei>	<isLeaderOf>	<Armed_Forces_of_the_Islamic_Republic_of_Iran>	
<id_5mxh1z_oyl_5wp97m>	<Ali_Khamenei>	<wasBornIn>	<Mashhad>	
<id_17nvxdk_p3m_zkjp59>	<Ebrahim_Yazdi>	<hasGender>	<male>	
<id_17nvxdk_1s2_atzms7>	<Ebrahim_Yazdi>	<isAffiliatedTo>	<Freedom_Movement_of_Iran>	
<id_17nvxdk_oyl_4dnt01>	<Ebrahim_Yazdi>	<wasBornIn>	<Qazvin>	
<id_17nvxdk_14h_zjx1yu>	<Ebrahim_Yazdi>	<isPoliticianOf>	<Iran>	
<id_17nvxdk_tje_zjx1yu>	<Ebrahim_Yazdi>	<isCitizenOf>	<Iran>	
<id_17nvxdk_10x_97xp20>	<Ebrahim_Yazdi>	<graduatedFrom>	<Baylor_University>	
<id_17nvxdk_10x_knw1r3>	<Ebrahim_Yazdi>	<graduatedFrom>	<University_of_Tehran>	
<id_xbhnrf_oyl_nw8bc4>	<Amir_Kabir>	<wasBornIn>	<Arak,_Iran>	
<id_xbhnrf_dhj_1j9b5k>	<Amir_Kabir>	<diedIn>	<Kashan>	
<id_xbhnrf_p3m_zkjp59>	<Amir_Kabir>	<hasGender>	<male>	
<id_xbhnrf_1s2_1jvigea>	<Amir_Kabir>	<isAffiliatedTo>	<Independent_(politician)>	
<id_xbhnrf_14h_zjx1yu>	<Amir_Kabir>	<isPoliticianOf>	<Iran>	
<id_11m3jk1_10x_wfif1r>	<Mahmoud_Hessaby>	<graduatedFrom>	<Supélec>	
<id_11m3jk1_10x_1rlrq5d>	<Mahmoud_Hessaby>	<graduatedFrom>	<American_University_of_Beirut>	
<id_11m3jk1_p3m_zkjp59>	<Mahmoud_Hessaby>	<hasGender>	<male>	
<id_11m3jk1_10x_pt3e5w>	<Mahmoud_Hessaby>	<graduatedFrom>	<University_of_Paris>	
<id_11m3jk1_dhj_1yqat9c>	<Mahmoud_Hessaby>	<diedIn>	<Geneva>	
<id_11m3jk1_14h_zjx1yu>	<Mahmoud_Hessaby>	<isPoliticianOf>	<Iran>	
<id_11m3jk1_tje_zjx1yu>	<Mahmoud_Hessaby>	<isCitizenOf>	<Iran>	
<id_1uz9p_ab2_17jwwt4>	<Hossein_Ala'>	<hasWonPrize>	<Order_of_the_Crown_(Iran)>	
<id_1uz9p_p3m_zkjp59>	<Hossein_Ala'>	<hasGender>	<male>	
<id_1uz9p_oyl_5uo9mw>	<Hossein_Ala'>	<wasBornIn>	<Tehran>	
<id_1uz9p_14h_zjx1yu>	<Hossein_Ala'>	<isPoliticianOf>	<Iran>	
<id_1uz9p_dhj_5uo9mw>	<Hossein_Ala'>	<diedIn>	<Tehran>	
<id_946x3g_p3m_zkjp59>	<Saeed_Emami>	<hasGender>	<male>	
<id_946x3g_14h_zjx1yu>	<Saeed_Emami>	<isPoliticianOf>	<Iran>	
<id_1ovfmry_p3m_zkjp59>	<Ali_Nikzad>	<hasGender>	<male>	
<id_1ovfmry_oyl_1eoo33r>	<Ali_Nikzad>	<wasBornIn>	<Ardabil>	
<id_1ovfmry_14h_zjx1yu>	<Ali_Nikzad>	<isPoliticianOf>	<Iran>	
<id_1lnjkqn_1s2_1dr1ewl>	<Haj_Ali_Razmara>	<isAffiliatedTo>	<Armed_Forces_of_the_Islamic_Republic_of_Iran>	
<id_1lnjkqn_p3m_zkjp59>	<Haj_Ali_Razmara>	<hasGender>	<male>	
<id_1lnjkqn_oyl_5uo9mw>	<Haj_Ali_Razmara>	<wasBornIn>	<Tehran>	
<id_1lnjkqn_14h_zjx1yu>	<Haj_Ali_Razmara>	<isPoliticianOf>	<Iran>	
<id_16niaev_p3m_zkjp59>	<Haji_Washington>	<hasGender>	<male>	
<id_16niaev_14h_zjx1yu>	<Haji_Washington>	<isPoliticianOf>	<Iran>	
<id_ugydod_p3m_zkjp59>	<Mohammad_Shariatmadari>	<hasGender>	<male>	
<id_ugydod_14h_zjx1yu>	<Mohammad_Shariatmadari>	<isPoliticianOf>	<Iran>	
<id_xycjm3_p3m_zkjp59>	<Hashem_Sabbaghian>	<hasGender>	<male>	
<id_xycjm3_14h_zjx1yu>	<Hashem_Sabbaghian>	<isPoliticianOf>	<Iran>	
<id_xycjm3_oyl_5uo9mw>	<Hashem_Sabbaghian>	<wasBornIn>	<Tehran>	
<id_xycjm3_1s2_atzms7>	<Hashem_Sabbaghian>	<isAffiliatedTo>	<Freedom_Movement_of_Iran>	
<id_1g4xm1y_p3m_zkjp59>	<Ismail_Mumtaz>	<hasGender>	<male>	
<id_1g4xm1y_14h_zjx1yu>	<Ismail_Mumtaz>	<isPoliticianOf>	<Iran>	
<id_ph8sdk_oyl_10k7k3s>	<Mohammad-Reza_Eskandari>	<wasBornIn>	<Ahvaz>	
<id_ph8sdk_14h_zjx1yu>	<Mohammad-Reza_Eskandari>	<isPoliticianOf>	<Iran>	
<id_avdchq_p3m_zkjp59>	<Hamid-Reza_Haji_Babaee>	<hasGender>	<male>	
<id_avdchq_oyl_3gh4lc>	<Hamid-Reza_Haji_Babaee>	<wasBornIn>	<Hamedan>	
<id_avdchq_14h_zjx1yu>	<Hamid-Reza_Haji_Babaee>	<isPoliticianOf>	<Iran>	
<id_tt7b2g_p3m_zkjp59>	<Safdar_Hosseini>	<hasGender>	<male>	
<id_tt7b2g_10x_11k6fo6>	<Safdar_Hosseini>	<graduatedFrom>	<Shiraz_University>	
<id_tt7b2g_14h_zjx1yu>	<Safdar_Hosseini>	<isPoliticianOf>	<Iran>	
<id_tt7b2g_10x_14gyic4>	<Safdar_Hosseini>	<graduatedFrom>	<University_of_Saskatchewan>	
<id_tt7b2g_12k_5uo9mw>	<Safdar_Hosseini>	<livesIn>	<Tehran>	
<id_tt7b2g_1s2_1q7viqg>	<Safdar_Hosseini>	<isAffiliatedTo>	<Iranian_reform_movement>	
<id_pv2egt_oyl_5fao0n>	<Ali_Shariatmadari>	<wasBornIn>	<Shiraz>	
<id_pv2egt_p3m_zkjp59>	<Ali_Shariatmadari>	<hasGender>	<male>	
<id_pv2egt_14h_zjx1yu>	<Ali_Shariatmadari>	<isPoliticianOf>	<Iran>	
<id_12m3lfe_p3m_zkjp59>	<Abdolvahed_Mousavi_Lari>	<hasGender>	<male>	
<id_12m3lfe_1s2_wshju5>	<Abdolvahed_Mousavi_Lari>	<isAffiliatedTo>	<Association_of_Combatant_Clerics>	
<id_12m3lfe_14h_zjx1yu>	<Abdolvahed_Mousavi_Lari>	<isPoliticianOf>	<Iran>	
<id_12m3lfe_oyl_5uo9mw>	<Abdolvahed_Mousavi_Lari>	<wasBornIn>	<Tehran>	
<id_1n60kws_p3m_zkjp59>	<Mirza_Hassan_Khan_Esfandiary>	<hasGender>	<male>	
<id_1n60kws_14h_zjx1yu>	<Mirza_Hassan_Khan_Esfandiary>	<isPoliticianOf>	<Iran>	
<id_rurvrq_14h_zjx1yu>	<nl/Jafaar_Sharif-Emami>	<isPoliticianOf>	<Iran>	
<id_1gd0cbo_p3m_zkjp59>	<Hossein_Ghods-Nakhai>	<hasGender>	<male>	
<id_1gd0cbo_dhj_5uo9mw>	<Hossein_Ghods-Nakhai>	<diedIn>	<Tehran>	
<id_1gd0cbo_14h_zjx1yu>	<Hossein_Ghods-Nakhai>	<isPoliticianOf>	<Iran>	
<id_1eexj36_oyl_5fao0n>	<Zia'eddin_Tabatabaee>	<wasBornIn>	<Shiraz>	
<id_1eexj36_p3m_zkjp59>	<Zia'eddin_Tabatabaee>	<hasGender>	<male>	
<id_1eexj36_dhj_5uo9mw>	<Zia'eddin_Tabatabaee>	<diedIn>	<Tehran>	
<id_1eexj36_14h_zjx1yu>	<Zia'eddin_Tabatabaee>	<isPoliticianOf>	<Iran>	
<id_dgmoug_p3m_zkjp59>	<Alireza_Ali_Ahmadi>	<hasGender>	<male>	
<id_dgmoug_oyl_qjrks0>	<Alireza_Ali_Ahmadi>	<wasBornIn>	<Isfahan>	
<id_dgmoug_14h_zjx1yu>	<Alireza_Ali_Ahmadi>	<isPoliticianOf>	<Iran>	
<id_1kbfln7_10x_q0rugy>	<Davoud_Danesh-Jafari>	<graduatedFrom>	<Allameh_Tabatabaei_University>	
<id_1kbfln7_p3m_zkjp59>	<Davoud_Danesh-Jafari>	<hasGender>	<male>	
<id_1kbfln7_14h_zjx1yu>	<Davoud_Danesh-Jafari>	<isPoliticianOf>	<Iran>	
<id_1kbfln7_oyl_5uo9mw>	<Davoud_Danesh-Jafari>	<wasBornIn>	<Tehran>	
<id_1uyfphu_oyl_5sd9ji>	<Ebrahim_Hakimi>	<wasBornIn>	<Tabriz>	
<id_1uyfphu_p3m_zkjp59>	<Ebrahim_Hakimi>	<hasGender>	<male>	
<id_1uyfphu_dhj_5uo9mw>	<Ebrahim_Hakimi>	<diedIn>	<Tehran>	
<id_1uyfphu_14h_zjx1yu>	<Ebrahim_Hakimi>	<isPoliticianOf>	<Iran>	
<id_1wix78a_oyl_1laums>	<Ali_Akbar_Nategh-Nouri>	<wasBornIn>	<Nur,_Iran>	
<id_1wix78a_p3m_zkjp59>	<Ali_Akbar_Nategh-Nouri>	<hasGender>	<male>	
<id_1wix78a_10x_knw1r3>	<Ali_Akbar_Nategh-Nouri>	<graduatedFrom>	<University_of_Tehran>	
<id_1wix78a_14h_zjx1yu>	<Ali_Akbar_Nategh-Nouri>	<isPoliticianOf>	<Iran>	
<id_1leph85_1s2_1cwft1q>	<Mohammad_Mosaddegh>	<isAffiliatedTo>	<National_Front_(Iran)>	
<id_1leph85_p3m_zkjp59>	<Mohammad_Mosaddegh>	<hasGender>	<male>	
<id_1leph85_11e_nfg97j>	<Mohammad_Mosaddegh>	<hasChild>	<Fazlollah_Zahedi>	
<id_1leph85_10x_182mw6d>	<Mohammad_Mosaddegh>	<graduatedFrom>	<University_of_Neuchâtel>	
<id_1leph85_10x_w7lewf>	<Mohammad_Mosaddegh>	<graduatedFrom>	<Sciences_Po>	
<id_1leph85_1sv_1c6exkr>	<Mohammad_Mosaddegh>	<influences>	<Mahmoud_Taleghani>	
<id_1leph85_1gi_1cwft1q>	<Mohammad_Mosaddegh>	<created>	<National_Front_(Iran)>	
<id_1leph85_12c_2t522p>	<Mohammad_Mosaddegh>	<participatedIn>	<1953_Iranian_coup_d'état>	
<id_1leph85_14h_zjx1yu>	<Mohammad_Mosaddegh>	<isPoliticianOf>	<Iran>	
<id_1leph85_11e_ozfjdo>	<Mohammad_Mosaddegh>	<hasChild>	<Ahmad_Qavam>	
<id_1leph85_dhj_1bnf46u>	<Mohammad_Mosaddegh>	<diedIn>	<Ahmadabad-e_Mosaddeq>	
<id_1leph85_oyl_5uo9mw>	<Mohammad_Mosaddegh>	<wasBornIn>	<Tehran>	
<id_cttmhh_p3m_zkjp59>	<Ali_Akbar_Siassi>	<hasGender>	<male>	
<id_cttmhh_14h_zjx1yu>	<Ali_Akbar_Siassi>	<isPoliticianOf>	<Iran>	
<id_8a7itk_1s2_p2m5qk>	<Javad_Etaat>	<isAffiliatedTo>	<Mohammad_Khatami>	
<id_p2m5qk_ice_xo5eqk>	<Mohammad_Khatami>	<hasWebsite>	<http://www.Khatami.ir/>	
<id_p2m5qk_10x_1nisgjd>	<Mohammad_Khatami>	<graduatedFrom>	<University_of_Isfahan>	
<id_p2m5qk_oyl_1eoo9l6>	<Mohammad_Khatami>	<wasBornIn>	<Ardakan>	
<id_p2m5qk_p3m_zkjp59>	<Mohammad_Khatami>	<hasGender>	<male>	
<id_p2m5qk_1s2_wshju5>	<Mohammad_Khatami>	<isAffiliatedTo>	<Association_of_Combatant_Clerics>	
<id_10709pj_11e_p2m5qk>	<Hashemi_Rafsanjani>	<hasChild>	<Mohammad_Khatami>	
