<id_x995pm_14h_zjx1yu>	<Jafar_Sharif-Emami>	<isPoliticianOf>	<Iran>	
<id_p2m5qk_10x_knw1r3>	<Mohammad_Khatami>	<graduatedFrom>	<University_of_Tehran>	
<id_p2m5qk_14h_zjx1yu>	<Mohammad_Khatami>	<isPoliticianOf>	<Iran>	
<id_p2m5qk_12k_todq4y>	<Mohammad_Khatami>	<livesIn>	<Pasdaran_(district)>	
<id_p2m5qk_11e_1kba8jg>	<Mohammad_Khatami>	<hasChild>	<Mahmoud_Ahmadinejad>	
<id_p2m5qk_12k_5uo9mw>	<Mohammad_Khatami>	<livesIn>	<Tehran>	
<id_188hc6u_p3m_zkjp59>	<Nasser_Minachi>	<hasGender>	<male>	
<id_188hc6u_14h_zjx1yu>	<Nasser_Minachi>	<isPoliticianOf>	<Iran>	
<id_14t17p_p3m_zkjp59>	<Ali-Akbar_Davar>	<hasGender>	<male>	
<id_14t17p_dhj_5uo9mw>	<Ali-Akbar_Davar>	<diedIn>	<Tehran>	
<id_14t17p_14h_zjx1yu>	<Ali-Akbar_Davar>	<isPoliticianOf>	<Iran>	
<id_14t17p_oyl_5uo9mw>	<Ali-Akbar_Davar>	<wasBornIn>	<Tehran>	
<id_1hh2vqh_p3m_zkjp59>	<Gholam-Hossein_Mohseni-Eje'i>	<hasGender>	<male>	
<id_1hh2vqh_oyl_qjrks0>	<Gholam-Hossein_Mohseni-Eje'i>	<wasBornIn>	<Isfahan>	
<id_1hh2vqh_14h_zjx1yu>	<Gholam-Hossein_Mohseni-Eje'i>	<isPoliticianOf>	<Iran>	
<id_3oo5r9_p3m_zkjp59>	<Iradj_Fazel>	<hasGender>	<male>	
<id_3oo5r9_oyl_8mrpwg>	<Iradj_Fazel>	<wasBornIn>	<Ardestan>	
<id_3oo5r9_14h_zjx1yu>	<Iradj_Fazel>	<isPoliticianOf>	<Iran>	
<id_1185dh3_p3m_zkjp59>	<Mohammad_Abbasi>	<hasGender>	<male>	
<id_1185dh3_14h_zjx1yu>	<Mohammad_Abbasi>	<isPoliticianOf>	<Iran>	
<id_qqu0fl_p3m_zkjp59>	<Hamid_Chitchian>	<hasGender>	<male>	
<id_qqu0fl_14h_zjx1yu>	<Hamid_Chitchian>	<isPoliticianOf>	<Iran>	
<id_6hrs7q_oyl_zk6xqq>	<Mohammad_Reza_Aref>	<wasBornIn>	<Yazd>	
<id_6hrs7q_p3m_zkjp59>	<Mohammad_Reza_Aref>	<hasGender>	<male>	
<id_6hrs7q_1an_qvcb8>	<Mohammad_Reza_Aref>	<hasAcademicAdvisor>	<Thomas_M._Cover>	
<id_6hrs7q_10x_knw1r3>	<Mohammad_Reza_Aref>	<graduatedFrom>	<University_of_Tehran>	
<id_6hrs7q_ice_zk01ig>	<Mohammad_Reza_Aref>	<hasWebsite>	<http://ee.sharif.edu/>	
<id_6hrs7q_1s2_odpb4p>	<Mohammad_Reza_Aref>	<isAffiliatedTo>	<Islamic_Iran_Participation_Front>	
<id_6hrs7q_10x_wdk2v8>	<Mohammad_Reza_Aref>	<graduatedFrom>	<Stanford_University>	
<id_6hrs7q_14h_zjx1yu>	<Mohammad_Reza_Aref>	<isPoliticianOf>	<Iran>	
<id_1mp4ftz_p3m_zkjp59>	<Hossein_Saffar_Harandi>	<hasGender>	<male>	
<id_1mp4ftz_10x_knw1r3>	<Hossein_Saffar_Harandi>	<graduatedFrom>	<University_of_Tehran>	
<id_1mp4ftz_oyl_1yvvc4q>	<Hossein_Saffar_Harandi>	<wasBornIn>	<Gorgan>	
<id_1mp4ftz_14h_zjx1yu>	<Hossein_Saffar_Harandi>	<isPoliticianOf>	<Iran>	
<id_1tbhke9_ab2_m1zh6t>	<Rezā_Shāh>	<hasWonPrize>	<Order_of_Leopold_(Belgium)>	
<id_1cxno5z_11e_1tbhke9>	<Abbas_Ali_Khan>	<hasChild>	<Rezā_Shāh>	
<id_1tbhke9_11e_1lhzbtt>	<Rezā_Shāh>	<hasChild>	<Ashraf_Pahlavi>	
<id_1tbhke9_11e_30ibi3>	<Rezā_Shāh>	<hasChild>	<Mohammad_Ali_Foroughi>	
<id_1tbhke9_16x_hdcae7>	<Rezā_Shāh>	<isMarriedTo>	<Tadj_ol-Molouk>	
<id_hdcae7_16x_1tbhke9>	<Tadj_ol-Molouk>	<isMarriedTo>	<Rezā_Shāh>	
<id_1tbhke9_p3m_zkjp59>	<Rezā_Shāh>	<hasGender>	<male>	
<id_1tbhke9_dhj_1ilzyvo>	<Rezā_Shāh>	<diedIn>	<Johannesburg>	
<id_1tbhke9_11e_1gikrte>	<Rezā_Shāh>	<hasChild>	<Shams_Pahlavi>	
<id_1tbhke9_ab2_1t2aoo8>	<Rezā_Shāh>	<hasWonPrize>	<Order_of_the_Crown_of_Italy>	
<id_1tbhke9_ab2_1iuyob1>	<Rezā_Shāh>	<hasWonPrize>	<Order_of_the_White_Eagle_(Poland)>	
<id_1tbhke9_11e_ti97d1>	<Rezā_Shāh>	<hasChild>	<Ali_Reza_Pahlavi_I>	
<id_1tbhke9_11e_yjrou3>	<Rezā_Shāh>	<hasChild>	<Mohammad_Reza_Pahlavi>	
<id_1tbhke9_16x_smhs4t>	<Rezā_Shāh>	<isMarriedTo>	<Esmat_Dowlatshahi>	
<id_smhs4t_16x_1tbhke9>	<Esmat_Dowlatshahi>	<isMarriedTo>	<Rezā_Shāh>	
<id_1tbhke9_14h_zjx1yu>	<Rezā_Shāh>	<isPoliticianOf>	<Iran>	
<id_1tbhke9_oyl_1vznma1>	<Rezā_Shāh>	<wasBornIn>	<Alasht>	
<id_gso4sh_16x_bi2ynu>	<Mir-Hossein_Mousavi>	<isMarriedTo>	<Zahra_Rahnavard>	
<id_bi2ynu_16x_gso4sh>	<Zahra_Rahnavard>	<isMarriedTo>	<Mir-Hossein_Mousavi>	
<id_gso4sh_p3m_zkjp59>	<Mir-Hossein_Mousavi>	<hasGender>	<male>	
<id_gso4sh_1s2_1o0ia1g>	<Mir-Hossein_Mousavi>	<isAffiliatedTo>	<The_Green_Path_of_Hope>	
<id_gso4sh_oyl_6prdrt>	<Mir-Hossein_Mousavi>	<wasBornIn>	<Khamaneh>	
<id_gso4sh_10x_1up7f2z>	<Mir-Hossein_Mousavi>	<graduatedFrom>	<Shahid_Beheshti_University>	
<id_gso4sh_1s2_1edkg9z>	<Mir-Hossein_Mousavi>	<isAffiliatedTo>	<Islamic_Republican_Party>	
<id_gso4sh_14h_zjx1yu>	<Mir-Hossein_Mousavi>	<isPoliticianOf>	<Iran>	
<id_gso4sh_ice_7ekavd>	<Mir-Hossein_Mousavi>	<hasWebsite>	<http://www.kaleme.org/>	
<id_gso4sh_12k_5uo9mw>	<Mir-Hossein_Mousavi>	<livesIn>	<Tehran>	
<id_19joj6t_1s2_1mf2lim>	<Parviz_Davoodi>	<isAffiliatedTo>	<Alliance_of_Builders_of_Islamic_Iran>	
<id_19joj6t_p3m_zkjp59>	<Parviz_Davoodi>	<hasGender>	<male>	
<id_19joj6t_10x_1oceeiz>	<Parviz_Davoodi>	<graduatedFrom>	<Iowa_State_University>	
<id_19joj6t_14h_zjx1yu>	<Parviz_Davoodi>	<isPoliticianOf>	<Iran>	
<id_19joj6t_oyl_5uo9mw>	<Parviz_Davoodi>	<wasBornIn>	<Tehran>	
<id_1p146qq_p3m_zkjp59>	<Ahmad_Motamedi>	<hasGender>	<male>	
<id_1p146qq_14h_zjx1yu>	<Ahmad_Motamedi>	<isPoliticianOf>	<Iran>	
<id_1couyr1_11e_39jd4w>	<Abdolhossein_Teymourtash>	<hasChild>	<Iran_Teymourtash>	
<id_1couyr1_p3m_zkjp59>	<Abdolhossein_Teymourtash>	<hasGender>	<male>	
<id_1couyr1_1s2_ulk8te>	<Abdolhossein_Teymourtash>	<isAffiliatedTo>	<Revival_Party>	
<id_1couyr1_dhj_5uo9mw>	<Abdolhossein_Teymourtash>	<diedIn>	<Tehran>	
<id_1couyr1_14h_zjx1yu>	<Abdolhossein_Teymourtash>	<isPoliticianOf>	<Iran>	
<id_1couyr1_oyl_1s1guds>	<Abdolhossein_Teymourtash>	<wasBornIn>	<Bojnord>	
<id_1fqz2qq_p3m_zkjp59>	<Mohsen_Rais>	<hasGender>	<male>	
<id_1fqz2qq_14h_zjx1yu>	<Mohsen_Rais>	<isPoliticianOf>	<Iran>	
<id_nka0o6_p3m_zkjp59>	<Amir_Abdollah_Tahmasebi>	<hasGender>	<male>	
<id_nka0o6_dhj_agpp9>	<Amir_Abdollah_Tahmasebi>	<diedIn>	<Borujerd>	
<id_nka0o6_14h_zjx1yu>	<Amir_Abdollah_Tahmasebi>	<isPoliticianOf>	<Iran>	
<id_nka0o6_oyl_5uo9mw>	<Amir_Abdollah_Tahmasebi>	<wasBornIn>	<Tehran>	
<id_mi31zj_1s2_5pks0f>	<Ahmad_Matin-Daftari>	<isAffiliatedTo>	<Monarchist_Party>	
<id_mi31zj_p3m_zkjp59>	<Ahmad_Matin-Daftari>	<hasGender>	<male>	
<id_mi31zj_dhj_5uo9mw>	<Ahmad_Matin-Daftari>	<diedIn>	<Tehran>	
<id_mi31zj_14h_zjx1yu>	<Ahmad_Matin-Daftari>	<isPoliticianOf>	<Iran>	
<id_mi31zj_oyl_5uo9mw>	<Ahmad_Matin-Daftari>	<wasBornIn>	<Tehran>	
<id_v1jvw0_p3m_zkjp59>	<Gholam_Hossein_Nozari>	<hasGender>	<male>	
<id_v1jvw0_10x_1djzh20>	<Gholam_Hossein_Nozari>	<graduatedFrom>	<Shahid_Chamran_University_of_Ahvaz>	
<id_v1jvw0_10x_knw1r3>	<Gholam_Hossein_Nozari>	<graduatedFrom>	<University_of_Tehran>	
<id_v1jvw0_oyl_1botlu2>	<Gholam_Hossein_Nozari>	<wasBornIn>	<Kazerun>	
<id_v1jvw0_1s2_1edkg9z>	<Gholam_Hossein_Nozari>	<isAffiliatedTo>	<Islamic_Republican_Party>	
<id_v1jvw0_14h_zjx1yu>	<Gholam_Hossein_Nozari>	<isPoliticianOf>	<Iran>	
<id_igxid_p3m_zkjp59>	<Ghaem_Magham_Farahani>	<hasGender>	<male>	
<id_igxid_oyl_nw8bc4>	<Ghaem_Magham_Farahani>	<wasBornIn>	<Arak,_Iran>	
<id_igxid_dhj_5uo9mw>	<Ghaem_Magham_Farahani>	<diedIn>	<Tehran>	
<id_igxid_14h_zjx1yu>	<Ghaem_Magham_Farahani>	<isPoliticianOf>	<Iran>	
<id_101ptv0_oyl_5sd9ji>	<Mahmoud_Djam>	<wasBornIn>	<Tabriz>	
<id_101ptv0_p3m_zkjp59>	<Mahmoud_Djam>	<hasGender>	<male>	
<id_101ptv0_1s2_amggsz>	<Mahmoud_Djam>	<isAffiliatedTo>	<E'tedalion_Party>	
<id_101ptv0_dhj_5uo9mw>	<Mahmoud_Djam>	<diedIn>	<Tehran>	
<id_101ptv0_14h_zjx1yu>	<Mahmoud_Djam>	<isPoliticianOf>	<Iran>	
<id_tq5j8r_14h_zjx1yu>	<de/Najaf_Qoli_Khan_Samsam_al-Saltaneh>	<isPoliticianOf>	<Iran>	
<id_1g3pfm2_oyl_fs1em6>	<Kamran_Daneshjoo>	<wasBornIn>	<Damghan>	
<id_1g3pfm2_p3m_zkjp59>	<Kamran_Daneshjoo>	<hasGender>	<male>	
<id_1g3pfm2_14h_zjx1yu>	<Kamran_Daneshjoo>	<isPoliticianOf>	<Iran>	
<id_1yd3utl_p3m_zkjp59>	<Mohsen_Rafighdoost>	<hasGender>	<male>	
<id_1yd3utl_oyl_5uo9mw>	<Mohsen_Rafighdoost>	<wasBornIn>	<Tehran>	
<id_1yd3utl_14h_zjx1yu>	<Mohsen_Rafighdoost>	<isPoliticianOf>	<Iran>	
<id_1irpyv0_p3m_zkjp59>	<Mahmoud_Farshidi>	<hasGender>	<male>	
<id_1irpyv0_14h_zjx1yu>	<Mahmoud_Farshidi>	<isPoliticianOf>	<Iran>	
<id_1ermtj2_14h_zjx1yu>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	<isPoliticianOf>	<Iran>	
<id_fq69ji_p3m_zkjp59>	<Sadeq_Khalilian>	<hasGender>	<male>	
<id_fq69ji_14h_zjx1yu>	<Sadeq_Khalilian>	<isPoliticianOf>	<Iran>	
<id_1sutk9a_p3m_zkjp59>	<Yahya_Ale_Eshaq>	<hasGender>	<male>	
<id_1sutk9a_oyl_zilrsf>	<Yahya_Ale_Eshaq>	<wasBornIn>	<Qom>	
<id_1sutk9a_14h_zjx1yu>	<Yahya_Ale_Eshaq>	<isPoliticianOf>	<Iran>	
<id_61n2pr_p3m_zkjp59>	<Heidar_Arfaa>	<hasGender>	<male>	
<id_61n2pr_14h_zjx1yu>	<Heidar_Arfaa>	<isPoliticianOf>	<Iran>	
<id_f801qv_10x_1543pta>	<Mohammad_Sa'ed>	<graduatedFrom>	<University_of_Lausanne>	
<id_f801qv_p3m_zkjp59>	<Mohammad_Sa'ed>	<hasGender>	<male>	
<id_f801qv_dhj_5uo9mw>	<Mohammad_Sa'ed>	<diedIn>	<Tehran>	
<id_f801qv_14h_zjx1yu>	<Mohammad_Sa'ed>	<isPoliticianOf>	<Iran>	
<id_f801qv_oyl_14im5d3>	<Mohammad_Sa'ed>	<wasBornIn>	<Maragheh>	
<id_1piws6d_p3m_zkjp59>	<Mostafa_Mir-Salim>	<hasGender>	<male>	
<id_1piws6d_14h_zjx1yu>	<Mostafa_Mir-Salim>	<isPoliticianOf>	<Iran>	
<id_zjjy29_p3m_zkjp59>	<Nasser_Moghadam>	<hasGender>	<male>	
<id_zjjy29_dhj_5uo9mw>	<Nasser_Moghadam>	<diedIn>	<Tehran>	
<id_zjjy29_oyl_5uo9mw>	<Nasser_Moghadam>	<wasBornIn>	<Tehran>	
<id_zjjy29_14h_zjx1yu>	<Nasser_Moghadam>	<isPoliticianOf>	<Iran>	
<id_ujbfzw_14h_zjx1yu>	<nl/Ali_Razmara>	<isPoliticianOf>	<Iran>	
<id_tnnw4m_p3m_zkjp59>	<Mostafa_Moeen>	<hasGender>	<male>	
<id_tnnw4m_oyl_178f68w>	<Mostafa_Moeen>	<wasBornIn>	<Najafabad>	
<id_tnnw4m_10x_11k6fo6>	<Mostafa_Moeen>	<graduatedFrom>	<Shiraz_University>	
<id_tnnw4m_ice_1xwpc4b>	<Mostafa_Moeen>	<hasWebsite>	<http://www.Moeen.ir/>	
<id_tnnw4m_1s2_odpb4p>	<Mostafa_Moeen>	<isAffiliatedTo>	<Islamic_Iran_Participation_Front>	
<id_tnnw4m_12k_zjx1yu>	<Mostafa_Moeen>	<livesIn>	<Iran>	
<id_tnnw4m_12k_5uo9mw>	<Mostafa_Moeen>	<livesIn>	<Tehran>	
<id_tnnw4m_tje_zjx1yu>	<Mostafa_Moeen>	<isCitizenOf>	<Iran>	
<id_tnnw4m_14h_zjx1yu>	<Mostafa_Moeen>	<isPoliticianOf>	<Iran>	
<id_17z05ct_oyl_5sd9ji>	<Abdol-Hossein_Mirza_Farmanfarma>	<wasBornIn>	<Tabriz>	
<id_17z05ct_dhj_5uo9mw>	<Abdol-Hossein_Mirza_Farmanfarma>	<diedIn>	<Tehran>	
<id_17z05ct_14h_zjx1yu>	<Abdol-Hossein_Mirza_Farmanfarma>	<isPoliticianOf>	<Iran>	
<id_khxzk8_p3m_zkjp59>	<Jafar_Towfighi>	<hasGender>	<male>	
<id_khxzk8_14h_zjx1yu>	<Jafar_Towfighi>	<isPoliticianOf>	<Iran>	
<id_1ih5t2o_p3m_zkjp59>	<Hassan_Ali_Mansur>	<hasGender>	<male>	
<id_1ih5t2o_10x_knw1r3>	<Hassan_Ali_Mansur>	<graduatedFrom>	<University_of_Tehran>	
<id_1ih5t2o_1s2_1c0sbdo>	<Hassan_Ali_Mansur>	<isAffiliatedTo>	<New_Iran_Party>	
<id_1ih5t2o_dhj_5uo9mw>	<Hassan_Ali_Mansur>	<diedIn>	<Tehran>	
<id_1ih5t2o_oyl_5uo9mw>	<Hassan_Ali_Mansur>	<wasBornIn>	<Tehran>	
<id_1ih5t2o_14h_zjx1yu>	<Hassan_Ali_Mansur>	<isPoliticianOf>	<Iran>	
<id_8jds2x_p3m_zkjp59>	<Mohammad_Javad_Tondguyan>	<hasGender>	<male>	
<id_8jds2x_14h_zjx1yu>	<Mohammad_Javad_Tondguyan>	<isPoliticianOf>	<Iran>	
<id_1jnrs8i_p3m_zkjp59>	<Hossein_Namazi>	<hasGender>	<male>	
<id_1jnrs8i_14h_zjx1yu>	<Hossein_Namazi>	<isPoliticianOf>	<Iran>	
<id_1ga4yv9_p3m_zkjp59>	<Heydar_Moslehi>	<hasGender>	<male>	
<id_1ga4yv9_10x_knw1r3>	<Heydar_Moslehi>	<graduatedFrom>	<University_of_Tehran>	
<id_1ga4yv9_14h_zjx1yu>	<Heydar_Moslehi>	<isPoliticianOf>	<Iran>	
<id_1ga4yv9_oyl_o4ypyu>	<Heydar_Moslehi>	<wasBornIn>	<Shahreza>	
<id_v5drx5_p3m_zkjp59>	<Dariush_Homayoon>	<hasGender>	<male>	
<id_v5drx5_10x_knw1r3>	<Dariush_Homayoon>	<graduatedFrom>	<University_of_Tehran>	
<id_v5drx5_oyl_5uo9mw>	<Dariush_Homayoon>	<wasBornIn>	<Tehran>	
<id_v5drx5_14h_zjx1yu>	<Dariush_Homayoon>	<isPoliticianOf>	<Iran>	
<id_v5drx5_1s2_lfh8x6>	<Dariush_Homayoon>	<isAffiliatedTo>	<Constitutionalist_Party_of_Iran>	
<id_v5drx5_dhj_1yqat9c>	<Dariush_Homayoon>	<diedIn>	<Geneva>	
<id_30ibi3_p3m_zkjp59>	<Mohammad_Ali_Foroughi>	<hasGender>	<male>	
<id_1tbhke9_11e_30ibi3>	<Rezā_Shāh>	<hasChild>	<Mohammad_Ali_Foroughi>	
<id_30ibi3_10x_jext1q>	<Mohammad_Ali_Foroughi>	<graduatedFrom>	<Tehran_School_of_Political_Science>	
<id_30ibi3_1s2_ulk8te>	<Mohammad_Ali_Foroughi>	<isAffiliatedTo>	<Revival_Party>	
<id_30ibi3_dhj_5uo9mw>	<Mohammad_Ali_Foroughi>	<diedIn>	<Tehran>	
<id_30ibi3_oyl_5uo9mw>	<Mohammad_Ali_Foroughi>	<wasBornIn>	<Tehran>	
<id_30ibi3_14h_zjx1yu>	<Mohammad_Ali_Foroughi>	<isPoliticianOf>	<Iran>	
<id_biin8f_p3m_zkjp59>	<Mahmud_Mahmud>	<hasGender>	<male>	
<id_biin8f_14h_zjx1yu>	<Mahmud_Mahmud>	<isPoliticianOf>	<Iran>	
<id_8qsheu_oyl_5sd9ji>	<Hassan_Pirnia>	<wasBornIn>	<Tabriz>	
<id_8qsheu_p3m_zkjp59>	<Hassan_Pirnia>	<hasGender>	<male>	
<id_8qsheu_dhj_5uo9mw>	<Hassan_Pirnia>	<diedIn>	<Tehran>	
<id_8qsheu_14h_zjx1yu>	<Hassan_Pirnia>	<isPoliticianOf>	<Iran>	
<id_1ql7cqo_14h_zjx1yu>	<de/Mohammed_Hossein_Saif_Qazi>	<isPoliticianOf>	<Iran>	
<id_1jf0iep_p3m_zkjp59>	<Abolhassan_Banisadr>	<hasGender>	<male>	
<id_1jf0iep_1s2_1jvigea>	<Abolhassan_Banisadr>	<isAffiliatedTo>	<Independent_(politician)>	
<id_1jf0iep_oyl_3gh4lc>	<Abolhassan_Banisadr>	<wasBornIn>	<Hamedan>	
<id_1jf0iep_14h_zjx1yu>	<Abolhassan_Banisadr>	<isPoliticianOf>	<Iran>	
<id_enaevp_p3m_zkjp59>	<Karim_Khodapanahi>	<hasGender>	<male>	
<id_enaevp_14h_zjx1yu>	<Karim_Khodapanahi>	<isPoliticianOf>	<Iran>	
<id_nb6hgd_p3m_zkjp59>	<Ali_Shayegan>	<hasGender>	<male>	
<id_nb6hgd_14h_zjx1yu>	<Ali_Shayegan>	<isPoliticianOf>	<Iran>	
<id_ml4joc_p3m_zkjp59>	<Amanullah_Jahanbani>	<hasGender>	<male>	
<id_ml4joc_14h_zjx1yu>	<Amanullah_Jahanbani>	<isPoliticianOf>	<Iran>	
<id_1v3u0fp_p3m_zkjp59>	<Alireza_Sheikhattar>	<hasGender>	<male>	
<id_1v3u0fp_14h_zjx1yu>	<Alireza_Sheikhattar>	<isPoliticianOf>	<Iran>	
<id_cplzy7_p3m_zkjp59>	<Ali_Akbar_Salehi>	<hasGender>	<male>	
<id_cplzy7_10x_1rlrq5d>	<Ali_Akbar_Salehi>	<graduatedFrom>	<American_University_of_Beirut>	
<id_cplzy7_oyl_1bkczao>	<Ali_Akbar_Salehi>	<wasBornIn>	<Karbala>	
<id_cplzy7_1c7_fwafw5>	<Ali_Akbar_Salehi>	<isLeaderOf>	<Atomic_Energy_Organization_of_Iran>	
<id_cplzy7_14h_zjx1yu>	<Ali_Akbar_Salehi>	<isPoliticianOf>	<Iran>	
<id_1aejxfk_p3m_zkjp59>	<Abdolreza_Rahmani_Fazli>	<hasGender>	<male>	
<id_1aejxfk_10x_ekto6k>	<Abdolreza_Rahmani_Fazli>	<graduatedFrom>	<Tarbiat_Modares_University>	
<id_1aejxfk_oyl_13icvce>	<Abdolreza_Rahmani_Fazli>	<wasBornIn>	<Shirvan,_Iran>	
<id_1aejxfk_1s2_yol6ui>	<Abdolreza_Rahmani_Fazli>	<isAffiliatedTo>	<Islamic_Society_of_Engineers>	
<id_1aejxfk_14h_zjx1yu>	<Abdolreza_Rahmani_Fazli>	<isPoliticianOf>	<Iran>	
<id_111im9r_p3m_zkjp59>	<Teymur_Bakhtiar>	<hasGender>	<male>	
<id_111im9r_oyl_11mfgx3>	<Teymur_Bakhtiar>	<wasBornIn>	<Shahr-e_Kord>	
<id_111im9r_14h_zjx1yu>	<Teymur_Bakhtiar>	<isPoliticianOf>	<Iran>	
<id_hyvfvs_p3m_zkjp59>	<Hamid_Behbahani>	<hasGender>	<male>	
<id_hyvfvs_oyl_1pks14h>	<Hamid_Behbahani>	<wasBornIn>	<Behbahan>	
<id_hyvfvs_1s2_njlemu>	<Hamid_Behbahani>	<isAffiliatedTo>	<Islamic_Coalition_Party>	
<id_hyvfvs_14h_zjx1yu>	<Hamid_Behbahani>	<isPoliticianOf>	<Iran>	
<id_1fyxsjz_p3m_zkjp59>	<Mahmoud_Alavi>	<hasGender>	<male>	
<id_1fyxsjz_oyl_2071sv>	<Mahmoud_Alavi>	<wasBornIn>	<Lamerd>	
<id_1fyxsjz_14h_zjx1yu>	<Mahmoud_Alavi>	<isPoliticianOf>	<Iran>	
<id_cry5n4_p3m_zkjp59>	<Morteza_Bakhtiari>	<hasGender>	<male>	
<id_cry5n4_14h_zjx1yu>	<Morteza_Bakhtiari>	<isPoliticianOf>	<Iran>	
